runId,experimentGroup,experimentName,cohort,stage,fitObjective,alpha,mu,r2,maeSec,mapePct,biasSec,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,fatigueCoef,fatigueModel,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,raceR2,raceMaeSec,raceMapePct,raceBiasSec,overrideJson,ctlWeight,tsbWeight,ctlFactorMin,ctlFactorMax,hrrReference,hrrMinFactor,hrrMaxFactor,decayLambda,minFatigueFactor,enabledObjectives,hrrTrimpAlphaGrid,hrrTrimpKappaGrid,fatigueModels,stage3FatigueStates
020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_4,top10HardTrailByHRR,Stage 3 HRR speed ratio,activity,0.8,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.3,linear,0.8505393414380316,50.00602478600273,12.950067655692829,-2.683349815221196,0.9919385241012526,270.28607976429936,5.619092232052506,-19.823587154406187,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.4,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.4,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_4,selectedDateRaces,Stage 0 reproduction Stage 3,activity,0.55,-0.05,0.9326471827328023,2249.853628236638,30.22441825370227,1031.8042174024076,,,,,,,,,,,,,,,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.4,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.4,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_4,selectedDateRaces,Stage 1 TRIMP fatigue CTL,activity,0.65,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.4,linear,0.47632346103790024,114.85991284475844,23.61265191477372,22.02831208062529,0.9599078608986354,1575.5891624910319,20.24833397274483,802.3859832235482,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.4,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.4,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_4,selectedDateRaces,Stage 2 TRIMP fatigue REDI,activity,0.65,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.4,linear,0.4859688474388746,113.47546314795709,23.234225756948888,18.68081347086655,0.9607775750140671,1543.0774590309202,19.63692004049515,723.9057380392045,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.4,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.4,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
020_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_4,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_4,selectedDateRaces,Stage 3 HRR speed ratio,activity,0.85,,,,,,rediReadinessFactor,True,cumulative,cumTrimpBefore,0.1,exponential,0.6637006315798597,82.25263096491652,16.07960437646322,1.4376072705477496,0.9837260119881659,653.4984149432023,5.642553621090098,319.6483482317303,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.4,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.4,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardTrailRun,Stage 0 reproduction Stage 3,activity,0.45,0.0,0.8582800473422874,2844.213604411693,35.058572966062485,952.2053657781362,,,,,,,,,,,,,,,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardTrailRun,Stage 1 TRIMP fatigue CTL,activity,0.4,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.0,linear,0.2047036797262326,183.7553905518183,33.37771971284241,42.11568418684663,0.8581330932684873,2709.347207051605,32.087992560873026,582.640614764236,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardTrailRun,Stage 2 TRIMP fatigue REDI,activity,0.4,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.0,linear,0.2134391205985472,182.13399860548074,32.8987921346127,37.42091041656927,0.8551909669980655,2695.9450252669994,31.625995437243056,495.3178226370772,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardTrailRun,Stage 3 HRR speed ratio,activity,0.7,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.4,exponential,0.6013586056334428,123.29796308393294,20.807909201878875,36.095583985213516,0.9693482637258106,1292.2430062195594,14.476716874352247,470.66675101386016,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardRunOrTrailRun,Stage 0 reproduction Stage 3,activity,0.5,0.0,0.8580465813718825,1977.1432048137624,34.97195579242727,749.5276222667459,,,,,,,,,,,,,,,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL,activity,0.5,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.3,exponential,0.3813214021908029,142.9694120140824,32.456694834691284,48.97661228454386,0.8616268921053626,1859.4554490710514,31.016160008368328,673.1630661793582,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI,activity,0.5,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.3,exponential,0.3808318683885892,142.9588925371299,32.44046428177181,47.07930357874222,0.8581484737846417,1863.6692970313397,31.122730169661107,644.648174173718,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,hardRunOrTrailRun,Stage 3 HRR speed ratio,activity,0.75,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.4,linear,0.7178700172158003,85.64373804843972,17.653152928530382,27.131920186258572,0.9703629452006419,847.1054616347141,13.279691020407503,344.8564315371675,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,top10HardTrailByHRR,Stage 0 reproduction Stage 3,activity,0.7,-0.05,0.9748301332991514,460.91989698668823,9.809552064043954,39.00670717040062,,,,,,,,,,,,,,,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,top10HardTrailByHRR,Stage 1 TRIMP fatigue CTL,activity,0.75,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.4,exponential,0.779982099849394,54.26869770371755,13.998973941658525,-1.6263899298585942,0.9859314378161583,367.79096989588675,8.893302895208237,-3.5464049198224075,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,activity,0.75,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.4,exponential,0.7843660610014552,53.53036857994774,13.767345364767843,-3.567630740272553,0.9864582697361443,358.679058984111,8.321702999123652,-33.44151340019725,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,top10HardTrailByHRR,Stage 3 HRR speed ratio,activity,0.85,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.4,linear,0.8164016825848092,53.99411059097474,13.462934057272511,-1.7653500668323372,0.9930756633973115,249.3750191554928,5.549409831599829,-5.68639102921793,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
021_decay_lambda_sweep_hrr085_hrr_reference_0_85_decay_lambda_0_45,decay_lambda_sweep_hrr085,hrr_reference_0_85_decay_lambda_0_45,selectedDateRaces,Stage 0 reproduction Stage 3,activity,0.55,-0.05,0.9326471827328023,2249.853628236638,30.22441825370227,1031.8042174024076,,,,,,,,,,,,,,,"{""fitting.enabled_objectives"":[""activity""],""fitting.validation_modes"":[""in_sample"",""loo""],""physiology.decay_lambda"":0.45,""physiology.hrr_max_factor"":1.2,""physiology.hrr_min_factor"":0.3,""physiology.hrr_reference"":0.85,""physiology.min_fatigue_factor"":0.5,""readiness.ctl_weight"":0.05,""readiness.tsb_weight"":0.1}",0.05,0.1,0.9,1.1,0.85,0.3,1.2,0.45,0.5,"[""activity""]","[0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85]","[0.0,0.1,0.2,0.3,0.4]","[""linear"",""exponential""]","[{""acute_trimp_col"":""decayedTrimpBefore"",""fatigue_state"":""decayed"",""label"":""decayed TRIMP""},{""acute_trimp_col"":""cumTrimpBefore"",""fatigue_state"":""cumulative"",""label"":""cumulative TRIMP""},{""acute_trimp_col"":""progress"",""fatigue_models"":[""linear""],""fatigue_state"":""progress"",""label"":""linear progress""}]"
