dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-09,0.0,0.0,0.0,0.0,0.0,1.7931714285714284,1.5828107142857146,955.7142857142857,771.25,2.3888857142857156,2.241018571428571,0.25796825620746916,0.2736458257894564,59.57142857142857,48.857142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-10,0.0,0.0,0.0,0.0,0.0,1.7931714285714284,1.5828107142857146,955.7142857142857,771.25,2.3888857142857156,2.241018571428571,0.25796825620746916,0.2736458257894564,59.57142857142857,48.857142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-11,2.5064,749.0,2.5964,0.2267388959339195,9.0,0.8039714285714287,1.6723250000000003,424.7142857142857,798.0,0.8496857142857153,2.3337471428571424,0.06928058415575097,0.2817436435013821,4.571428571428571,49.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-12,0.0,0.0,0.0,0.0,0.0,0.8039714285714287,1.6723250000000003,424.7142857142857,798.0,0.8496857142857153,2.3337471428571424,0.06928058415575097,0.2817436435013821,4.571428571428571,49.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-13,0.0,0.0,0.0,0.0,0.0,0.8039714285714287,0.8492749999999999,424.7142857142857,511.14285714285717,0.8496857142857153,1.4046257142857141,0.06928058415575097,0.16604713885012343,4.571428571428571,38.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-14,5.700699999999999,4379.0,12.560439999999998,1.068002436758113,403.0,1.6183571428571428,1.0528714285714285,1050.2857142857142,667.5357142857143,2.6440342857142864,1.8532128571428568,0.2218523608354814,0.20419008302005603,62.142857142857146,52.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-15,0.0,0.0,0.0,0.0,0.0,1.1724428571428571,1.0528714285714285,732.5714285714286,667.5357142857143,2.165262857142858,1.8532128571428568,0.18496304752743292,0.204190083020056,58.857142857142854,52.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-16,0.0,0.0,0.0,0.0,0.0,1.1724428571428571,1.0528714285714285,732.5714285714286,667.5357142857143,2.165262857142858,1.8532128571428568,0.18496304752743292,0.204190083020056,58.857142857142854,52.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-17,0.0,0.0,0.0,0.0,0.0,1.1724428571428571,1.0528714285714285,732.5714285714286,667.5357142857143,2.165262857142858,1.8532128571428568,0.18496304752743292,0.204190083020056,58.857142857142854,52.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-18,3.9121,1282.0,4.1021,0.4635730793664992,19.0,1.373257142857143,1.1925892857142857,808.7142857142857,713.3214285714286,2.3803628571428583,1.9997164285714284,0.21879650230351572,0.2207462644260024,60.285714285714285,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-19,0.0,0.0,0.0,0.0,0.0,1.373257142857143,1.1925892857142857,808.7142857142857,713.3214285714286,2.3803628571428583,1.9997164285714284,0.21879650230351574,0.2207462644260024,60.285714285714285,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-20,0.0,0.0,0.0,0.0,0.0,1.373257142857143,1.1925892857142857,808.7142857142857,713.3214285714286,2.3803628571428583,1.9997164285714284,0.21879650230351574,0.2207462644260024,60.285714285714285,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-21,0.0,0.0,0.0,0.0,0.0,0.5588714285714286,1.1925892857142857,183.14285714285714,713.3214285714286,0.5860142857142867,1.9997164285714284,0.06622472562378531,0.2207462644260024,2.7142857142857144,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-22,0.0,0.0,0.0,0.0,0.0,0.5588714285714286,1.1925892857142857,183.14285714285714,713.3214285714286,0.5860142857142867,1.9997164285714284,0.06622472562378531,0.2207462644260024,2.7142857142857144,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.5588714285714286,1.1925892857142857,183.14285714285714,713.3214285714286,0.5860142857142867,1.9997164285714284,0.06622472562378531,0.2207462644260024,2.7142857142857144,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.5588714285714286,1.1925892857142857,183.14285714285714,713.3214285714286,0.5860142857142867,1.9997164285714284,0.06622472562378531,0.2207462644260024,2.7142857142857144,53.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-25,2.913,941.0,3.143,0.305661679283092,23.0,0.4161428571428571,1.2966250000000001,134.42857142857142,746.9285714285714,0.449000000000001,2.1119664285714284,0.04366595418329857,0.23166275297182712,3.2857142857142856,54.464285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-26,5.6526000000000005,4801.0,6.2926,0.2803288436557594,64.0,1.2236571428571428,1.4985035714285715,820.2857142857143,918.3928571428571,1.3479428571428582,2.3367021428571424,0.08371293184840704,0.24167449738810426,12.428571428571429,56.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-27,0.0,0.0,0.0,0.0,0.0,1.2236571428571428,1.4985035714285715,820.2857142857143,918.3928571428571,1.3479428571428582,2.3367021428571424,0.08371293184840704,0.24167449738810426,12.428571428571429,56.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-28,4.4975,1563.0,4.887499999999999,0.4504074961894165,39.0,1.8661571428571428,1.3476607142857142,1043.5714285714287,728.75,2.046157142857144,1.7965799999999998,0.14805685987546655,0.16430322230853878,18.0,34.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-29,0.0,0.0,0.0,0.0,0.0,1.8661571428571428,1.3476607142857142,1043.5714285714287,728.75,2.046157142857144,1.7965799999999998,0.14805685987546655,0.16430322230853878,18.0,34.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-30,3.9029,1912.0,5.9929,0.631620150584594,209.0,2.423714285714286,1.48705,1316.7142857142858,797.0357142857143,2.902285714285715,2.0106121428571426,0.23828830995897995,0.18686108482941713,47.857142857142854,42.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-31,6.3024,7370.0,15.3124,2.0104276900752804,901.0,3.324057142857143,1.7121357142857143,2369.5714285714284,1060.25,5.08977142857143,2.557483571428571,0.5254922656840201,0.2586620737606771,176.57142857142858,74.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-01,6.497,5525.0,6.857,1.0688678926452675,36.0,3.836057142857143,1.607357142857143,3024.4285714285716,1098.0714285714287,5.620342857142858,2.324847857142857,0.6345217247357594,0.24156619134458143,178.42857142857142,61.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-02,0.0,0.0,0.0,0.0,0.0,3.028542857142857,1.607357142857143,2338.5714285714284,1098.0714285714287,4.721400000000001,2.324847857142857,0.5944747470706508,0.24156619134458143,169.28571428571428,61.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-03,0.0,0.0,0.0,0.0,0.0,3.028542857142857,1.607357142857143,2338.5714285714284,1098.0714285714287,4.721400000000001,2.324847857142857,0.5944747470706508,0.24156619134458143,169.28571428571428,61.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-04,3.799,2155.0,5.699,0.5392804296351787,190.0,2.928757142857143,1.7430357142857142,2423.1428571428573,1175.0357142857142,4.837328571428572,2.528383571428571,0.6071708804200454,0.26082620668869494,190.85714285714286,68.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-05,0.0,0.0,0.0,0.0,0.0,2.928757142857143,1.6315571428571427,2423.1428571428573,1095.607142857143,4.837328571428572,2.408690714285714,0.6071708804200454,0.25160387836168285,190.85714285714286,67.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-06,0.0,0.0,0.0,0.0,0.0,2.3711999999999995,1.6315571428571427,2150.0,1095.607142857143,3.981200000000001,2.408690714285714,0.5169394303365321,0.25160387836168285,161.0,67.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-07,6.5751,3283.0,10.5151,1.4414186577164407,394.0,2.4101571428571424,1.8663821428571428,1566.142857142857,1212.857142857143,3.29587142857143,2.78423,0.4356524257138407,0.30308311613727,88.57142857142857,81.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-08,0.0,0.0,0.0,0.0,0.0,1.4820142857142857,1.776867857142857,776.8571428571429,1186.107142857143,2.3163000000000014,2.6915014285714283,0.28295701247880245,0.2949852984253443,83.42857142857143,81.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-09,0.0,0.0,0.0,0.0,0.0,1.482014285714286,1.776867857142857,776.8571428571429,1186.107142857143,2.3163000000000014,2.6915014285714283,0.28295701247880245,0.2949852984253443,83.42857142857143,81.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-10,13.5569,8927.0,31.185880000000004,2.66290662752582,1049.0,3.4187142857142865,2.2610428571428574,2052.1428571428573,1504.9285714285713,6.771425714285717,3.805282857142857,0.663372244982491,0.39008910655126644,233.28571428571428,118.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-11,8.2675,6680.0,22.1522,1.6545675601429986,868.0,4.057071428571429,2.3527142857142858,2698.5714285714284,1587.107142857143,9.12188285714286,4.147845714285714,0.8226989779121796,0.4110378609578695,330.14285714285717,135.42857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-12,0.0,0.0,0.0,0.0,0.0,4.057071428571429,2.3527142857142858,2698.5714285714284,1587.107142857143,9.12188285714286,4.147845714285714,0.8226989779121796,0.4110378609578695,330.14285714285717,135.42857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-13,0.0,0.0,0.0,0.0,0.0,4.057071428571429,2.3527142857142858,2698.5714285714284,1587.107142857143,9.12188285714286,4.147845714285714,0.8226989779121796,0.4110378609578695,330.14285714285717,135.42857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-14,5.9615,1946.0,6.0715,0.8015373481152909,11.0,3.9694142857142865,2.5656250000000003,2507.5714285714284,1656.607142857143,8.487082857142859,4.364685,0.7312873622548725,0.4396641948191299,275.42857142857144,135.82142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-15,0.0,0.0,0.0,0.0,0.0,3.9694142857142865,2.4259071428571426,2507.5714285714284,1610.8214285714287,8.487082857142859,4.2181814285714285,0.7312873622548725,0.4231080134131835,275.42857142857144,135.14285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-16,3.8875,1604.0,5.897500000000001,0.910525602006237,201.0,4.524771428571429,2.5647464285714285,2736.714285714286,1668.107142857143,9.329582857142858,4.428806428571429,0.8613624482557635,0.4556267849134063,304.14285714285717,142.32142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-17,0.0,0.0,0.0,0.0,0.0,2.588071428571429,2.5647464285714285,1461.4285714285713,1668.107142857143,4.874457142857144,4.428806428571429,0.48094721575207483,0.4556267849134063,154.28571428571428,142.32142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-18,0.0,0.0,0.0,0.0,0.0,1.4070000000000003,2.5647464285714285,507.14285714285717,1668.107142857143,1.709857142857144,4.428806428571429,0.24458042144593217,0.4556267849134063,30.285714285714285,142.32142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-19,0.0,0.0,0.0,0.0,0.0,1.4070000000000003,2.5647464285714285,507.14285714285717,1668.107142857143,1.709857142857144,4.428806428571429,0.24458042144593217,0.4556267849134063,30.285714285714285,142.32142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-20,7.5127,4717.0,16.695640000000004,2.276018660471148,543.0,2.4802428571428576,2.8330571428571427,1181.0,1836.5714285714287,4.094948571428573,5.025079285714286,0.5697259443703819,0.5369131656445186,107.85714285714286,161.71428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-21,8.2445,3921.0,12.2045,1.1957211636874658,396.0,2.8063857142857143,3.1275035714285715,1463.142857142857,1976.607142857143,4.971091428571431,5.460954285714286,0.6260379180235497,0.579617492919071,162.85714285714286,175.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-22,0.0,0.0,0.0,0.0,0.0,2.8063857142857143,3.0234678571428573,1463.142857142857,1943.0,4.971091428571431,5.348704285714286,0.6260379180235497,0.5687010043732463,162.85714285714286,175.03571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-23,5.6481,1586.0,5.838100000000001,0.7964647001368971,19.0,3.0579,3.023307142857143,1460.5714285714287,1828.1785714285713,4.962605714285716,5.332472142857143,0.6097435034707869,0.5871344278190013,136.85714285714286,173.42857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-24,15.9976,14286.0,36.52233999999999,2.6694169798255296,1250.0,5.343271428571429,3.5946500000000006,3501.4285714285716,2338.3928571428573,10.180082857142859,6.6368414285714294,0.9910887863030055,0.6824707485270558,315.42857142857144,218.07142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-25,12.2365,11946.0,31.0802,4.218844525723094,1158.0,7.091342857142857,3.8710428571428572,5208.0,2709.214285714286,14.62011142857143,7.5722949999999996,1.5937808614063047,0.8170577852961157,480.85714285714283,258.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-26,0.0,0.0,0.0,0.0,0.0,7.091342857142857,3.8710428571428572,5208.0,2709.214285714286,14.62011142857143,7.5722949999999996,1.5937808614063047,0.8170577852961157,480.85714285714283,258.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-27,0.0,0.0,0.0,0.0,0.0,6.0181,3.7316535714285712,4534.142857142857,2640.9285714285716,12.23502,7.358262857142857,1.268635338481855,0.7944999227752375,403.2857142857143,250.57142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-28,9.7213,2995.0,9.9513,1.2825062585750644,23.0,6.229071428571428,3.8537571428571424,4401.857142857143,2484.6785714285716,11.913134285714287,7.1667950000000005,1.2810332091800833,0.7685027287930869,350.0,219.21428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-29,0.0,0.0,0.0,0.0,0.0,6.229071428571428,3.6217214285714285,4401.857142857143,2287.3571428571427,11.913134285714287,6.921902142857143,1.2810332091800833,0.7303288754843275,350.0,217.92857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-30,5.7077,1941.0,5.7877,0.6065268286747705,8.0,6.237585714285714,3.825567857142857,4452.571428571428,2356.6785714285716,11.905934285714284,7.128605714285714,1.2538992275426366,0.7519905479369978,348.42857142857144,218.21428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-01-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-31,0.0,0.0,0.0,0.0,0.0,3.9522142857142852,3.825567857142857,2411.714285714286,2356.6785714285716,6.688457142857144,7.128605714285714,0.872553944710418,0.7519905479369978,169.85714285714286,218.21428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-01,13.7415,12099.0,38.81580000000001,2.406148713305381,1582.0,4.1672142857142855,4.180657142857143,2433.5714285714284,2711.8214285714284,7.793542857142859,8.31134857142857,0.6135974000793161,0.8186644152109335,230.42857142857142,267.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-02,5.8595,2129.0,6.0895,0.6029410821631287,23.0,5.0042857142857144,4.389925,2737.714285714286,2787.8571428571427,8.66347142857143,8.528830714285714,0.6997318403883346,0.8401980252881881,233.71428571428572,268.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-03,11.9123,7999.0,23.416760000000004,1.9458617378557053,630.0,6.706042857142857,4.815364285714286,3880.4285714285716,3073.535714285714,12.00872285714286,9.365143571428572,0.9777120886534353,0.9096930873544632,323.7142857142857,291.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-04,10.331199999999999,3154.0,10.481200000000001,1.4458924765449137,15.0,6.793171428571428,4.949510714285714,3903.1428571428573,3068.9285714285716,12.08442285714286,9.363932857142858,1.0010529769348424,0.9098528665983373,322.57142857142856,277.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-05,0.0,0.0,0.0,0.0,0.0,6.793171428571428,4.949510714285714,3903.1428571428573,3068.9285714285716,12.08442285714286,9.363932857142858,1.0010529769348424,0.9098528665983373,322.57142857142856,277.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-06,8.639899999999999,2932.0,8.899899999999999,0.9968110976450594,26.0,7.212057142857142,5.258078571428571,4044.714285714286,3173.6428571428573,12.52902285714286,9.68178642857143,1.0568078725020265,0.9454532629428037,325.14285714285717,278.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-07,0.0,0.0,0.0,0.0,0.0,7.212057142857142,4.773903571428571,4044.714285714286,2854.8214285714284,12.52902285714286,8.568005000000001,1.0568078725020265,0.8503494548168815,325.14285714285717,241.17857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-08,24.4772,22775.0,55.02344,7.798578036068775,1805.0,8.74572857142857,5.352821428571429,5569.857142857143,3429.6428571428573,14.844400000000004,9.741977857142857,1.8271549186110825,1.0697784003856594,357.0,274.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-09,0.0,0.0,0.0,0.0,0.0,7.908657142857143,5.352821428571429,5265.714285714285,3429.6428571428573,13.97447142857143,9.741977857142857,1.7410204783020642,1.0697784003856594,353.7142857142857,274.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-10,0.0,0.0,0.0,0.0,0.0,6.2069,5.352821428571429,4123.0,3429.6428571428573,10.62922,9.741977857142857,1.4630402300369636,1.0697784003856594,263.7142857142857,274.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-11,9.6139,2900.0,9.7139,1.186278042361047,10.0,6.1044285714285715,5.483264285714285,4086.714285714286,3463.714285714286,10.519605714285715,9.872063571428571,1.4259524537249824,1.0835191394658648,263.0,274.60714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-12,0.0,0.0,0.0,0.0,0.0,6.1044285714285715,5.483264285714285,4086.714285714286,3463.714285714286,10.519605714285715,9.872063571428571,1.4259524537249824,1.0835191394658648,263.0,274.60714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-13,12.5502,5217.0,16.8902,2.4288434072688365,434.0,6.663042857142857,5.792646428571429,4413.142857142857,3592.75,11.661077142857144,10.264660000000001,1.6305284979569505,1.1377447753681005,321.2857142857143,282.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-14,0.0,0.0,0.0,0.0,0.0,6.663042857142857,5.792646428571429,4413.142857142857,3592.75,11.661077142857144,10.264660000000001,1.6305284979569505,1.1377447753681005,321.2857142857143,282.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2026-02-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-15,7.313899999999999,5559.0,17.80708,1.73708533776561,641.0,4.211142857142857,6.053857142857143,1953.7142857142858,3791.285714285714,6.344454285714288,10.900627142857143,0.7646009696279272,1.199783537431158,155.0,305.82142857142856
