activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
17154146976,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2026-01-23T22:23:39Z,4.875100000000001,2011,1249,6.0,122.5,140.0,True,svxrG}}|a@SqLM_ABWxBuCnAuA`@k@pC{CDIz@cGh@kENgAR{@HyAIq@S}@q@uBWgAgAuDs@cB{CgKSkAYgAg@}Ai@sAsAwEYgASeA@UJk@Vk@PWlAcAh@[t@]X[`@qAn@wDt@cBEGCYBo@VcAj@_ErBwLrAcHVkBbB}IhA_H\mBJWx@gFlCeOVeBVgAjAeHvCuPHYj@qDb@{B\}B`@gBp@kDfDgSXoAlD{R,raw/strava/17154146976.json,
17163146909,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Cime de la jasse,2026-01-24T12:53:31Z,14.395700000000001,17678,13005,1242.0,123.7,169.0,True,o`asGydqc@zBw@vBKhCwDpAw@nCgDlAeA`CmAnA{B`CuCRiAEeC^kEj@qAl@[L]CgAOsBr@wDl@yBlAw@@q@BLdAcBp@SDu@YcBPyBr@_Cf@O@Ul@CFwAUaA\FFOMqDYuBDgD^aDg@qACeA@c@^QKgDDeCU}EDqAVmACg@c@[i@L[MNyAlAeAPmAW{Aq@kJBiDP[x@EHm@[g@]uAFuFQoD@wAF}ASYiBs@aAuAq@a@Ay@TOAqAKYU@?c@Q]QDQSI{FkAqACk@mBd@q@g@GqA[GI_@Dc@k@Oi@qAA]{BcAy@uA}@QgCx@J_B_BbADu@u@j@Gc@JeAa@LJyAo@JAg@Ui@u@{@yAMGe@a@\a@c@WXKg@QPBYWV_@c@g@AmAq@yBg@mA?cBx@kDWUJcAs@mAUiAr@mA@eEcByBc@SMg@yAc@x@SyBa@d@Is@Ye@{AmAaBgA]g@WcAYaCu@^@kAs@v@@|BYlCKSUtAo@gCw@dDAhA]Ye@?wAoE]c@m@IK^GEFDH]\?AKPRD\\TDLKPLj@|@VJX\@z@rA@o@^TBc@L@DWTFBUJFLOPTRa@FVHGLiA^XLaAbAjAFe@bCxBTSv@R`@~Af@~@NUNj@JQN\`Br@~HdCzA|@Xh@xBxA|@~@p@pBh@v@RhARUDRb@OBbAjAcAEn@nCe@OfADLh@m@Jd@d@a@Bx@n@k@JDA`@b@UCh@RXN]JZ^a@B\PQFZd@c@?j@L^~@r@j@|@b@HRSp@LjCbDb@BjAdABqAVF^j@\DVQt@b@^ULXV?hErB~@jBXdDj@`BMnAV?RNC`ATrAfACFQHPHQp@~@Db@RoAVIlAz@`@tAHbAp@OBxBKhBDpCv@nBC`@SZi@CWXAvCp@fKZjA]|AeAv@RNLd@PD?`@ZPF\OvAq@nAFv@RXInBTt@WhBHRd@PD^IjAFh@W@g@j@HVXBAl@f@nA]xBO|DB|@Rx@Zn@GNN\INTl@OJLf@Q@Fh@QDGd@QCEx@cBF[j@k@|AAdA`@l@Et@\hAAp@MXc@FwAhBgA\s@t@iCpEmAxLNXLST}A~AyBX?PZ?TMZcAx@Up@c@|EDnCk@zAuDfFyClBuDbEcBjAiCtDqBHsGrBs@p@,raw/strava/17163146909.json,
17164695242,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Evening Hike,2026-01-24T20:21:29Z,1.6019,1700,1281,8.0,99.2,128.0,True,idxrGkphb@p@bDPh@V`BFx@Hb@?HGNUV?X^ZbAb@RPl@\HDx@NHFTDTL`@Fh@CPSNYZu@TOb@g@HQBURWLUJKh@DRDBDAh@MzB@b@Zl@JNb@`@Rb@^rAp@fEHLVt@\r@Jl@\n@FPb@p@v@|A`@n@dBhD,raw/strava/17164695242.json,
17172876252,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Chamrousse : Grand Eulier et la croix,2026-01-25T10:08:59Z,12.2365,17768,11946,1158.0,146.9,169.0,True,yrorGm`}b@|Bc@H`@i@j@CR|Ap@hBj@pQUrAGr@_@tAExG`AhDEZKEoBi@sAk@eCEyAUcAf@sBZENa@B]MyAy@eFcAmCO_A_@i@i@iEBY]GEw@e@UBc@g@cALc@^U?Ox@KR[@a@w@aDw@eA_@gAWGB_@Wa@bA[]?@q@\gAIa@GuEIS`@q@KE^OMUR_@Es@^wBUu@F_CG{AReEO[T}@A}B\eCRq@EiAYKKkBRu@PwCZq@]EGo@}@SA{@PsALQu@w@CkAYQWZI}@c@QZg@WA@KV_@Lq@NGYUDe@`@@UYZ?UYX?WUf@Mz@iBJmCM?@m@]LLs@SR?_@P]a@?b@mA[oBIIYRYe@Q^E]c@`AMu@Md@Ky@IZGi@GRGGI^Ki@Qr@Qo@Mb@GWWlAa@kA?g@IIy@Qy@NBHJKAe@]WLYUK?SXQ?g@X??[`@RBWr@AAYlAIYWTYCKPKGQFKdAE_@[PKIQNGKSNEQi@XKGWRGG_@ZMUWlAiANg@`AeAlDn@nBvAl@FdAn@bG_Ad@s@XW|BRrC|Av@x@Fe@d@|@DgAGu@b@ND}ANJEe@RXHQK{@bAKhAl@lAzAf@bApAlApCvKL`A?nH`@jBvDjHrAbB_@d@wBpHUtCTrE?f@G^RTPp@NpDn@bE]tBLtDM~DJfAJLIHERN_@OOAq@_BmCU}AEoDWyEFkASa@A[aAm@OTYEGN{@G@XQpA?ZNVe@V\^[LH`@WHMx@M@A^_B~@e@v@?ZYf@Ab@U?Oh@a@Z?V]IC`@u@SI?AVQC?PXn@g@E@j@MIiAXBb@MpDTpGKnBa@bACj@MG_@tAPb@KFHRO\LLGNRv@DdAWhFQd@KrADb@PDJh@F|APVKTf@~ACZLTBn@Mx@@pAk@nBVXMPNTORTNQXLRQNR^WTHNEVFTIPJp@TdFCf@e@n@_BlAu@~AsAS]FoAc@u@}@M_@c@[Oc@]i@y@cAk@[g@NSpARf@ObATx@Bt@M^Hx@AbAMJMMQLUKSTWQ[NOOCSUXaBBQYe@BSQ]R_@]e@GyACs@DmAPk@Co@Q{@BUPeAWQNy@HkAC{AL]R_@K_@Xy@H_@_@y@LMSo@GIQf@o@CKKFSU}@VOSSPQO,raw/strava/17172876252.json,
17209204621,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF + 3k AS21,2026-01-28T19:45:25Z,9.7213,3001,2995,23.0,155.2,183.0,True,g`wrGa`gb@iAgBm@uA}@wAi@eAEe@Ma@We@Uo@MUUgAOkAM{@GKMe@Oa@Ua@k@u@MYCK?e@Bo@H_A?o@AEo@GKGIBMZOP[t@QRc@^GH]z@CTQL[AODEAa@SqBe@q@_@[U{@]_@[AG@OX_@DOIk@Ek@Ii@WiAi@mBk@oCMYYe@[{@c@_BUiAc@yA_@iBi@oBKOKKKOUi@OQMCe@XQ?YAa@G]MYEYA[DSKUc@o@oEOqBIMOBa@ZABe@Ti@d@OAIFm@zDMzAYhB_@tDKh@AXKv@q@nEMl@o@xBcA|Ci@vAUf@gA|C_@n@q@~@c@b@U^YR[LSD_APcB@KBs@BIB}BPcABa@JEAcAZg@Jc@Ji@X_AX_ATGD}A\w@JyA^QHsAVi@TMBh@Ol@M\M\Gb@OzFiA`EoAhCo@xE[b@Cv@B~@InAS\U~@cAp@_A^s@bAsC|A}DvAsEPw@|@yFJgA`AoIVsB\oBh@sFDcA?{AG}BCiB?gDMwIDcCh@gIXqBv@}C~AyDz@uD~@sBZ}@TmAHgAR{AHc@`@gAHg@B[FgB@q@MwASmAKeCIg@}@kCWe@Yc@KMi@_@u@c@a@Qq@Ue@EICCG@MHSt@g@NITEl@?RSREPMD@FX`@r@^jA~AxDNl@Z~@@NRl@^jBPj@BVPh@VvAXx@VjA\hAL`@PZr@fBb@`BrAfE\v@t@tBf@dBVf@Nl@JT`@tALR^`@Zf@Rh@Xb@HVb@r@Rn@Jx@HvAAx@LfCP`CDdALhAAL@TX|A@VJTHl@JVDpABPAXLhA?b@JvABbAFd@A`@Bh@HZEb@JlB?h@Tl@AZEZBd@b@vBL^Dl@DXb@vArArF\dAZvAVr@n@~BLn@|AvFJXPr@`BrFz@hDFLh@jBHb@^pANt@HhA?j@Gb@,raw/strava/17209204621.json,
17218505896,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2026-01-29T17:39:56Z,2.3858,909,646,2.0,121.1,132.0,True,uuvrG}gcb@i@JUHi@XeBt@sAZWJK?_A^w@Pa@NiG~AuAZoC`@wFV]LSl@]DaA`F]vAmAtHYnBQx@mBzKGh@i@|B[~AYxBaBfJINSPGNCx@y@lFU~@S`@Kh@k@Xu@b@i@`@y@|@KVGX,raw/strava/17218505896.json,
17219300623,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2026-01-29T18:08:33Z,,3733,3733,0.0,114.3,169.0,True,,raw/strava/17219300623.json,
17229805657,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Evening Run,2026-01-30T18:33:24Z,5.7077,1941,1941,8.0,141.8,153.0,True,qmyrGaieb@y@HCBCLF|AD`@BjCLhEHlFNpEBlAA`AHdCHnALhFAPOLM^MLYNKLSZGRDvBDr@FhC?xA@\ARGl@Ur@OR_@v@SXUTMXFn@YrACf@P`@~AvA`AdAfAbAd@VJT\PLR`@N|BdAbAp@VR\^d@x@t@dAr@fBb@~BF~@JbFCdHEhAU~DGj@gAvFm@lBk@zAWf@gAvAwAt@gAp@WLs@Nk@Fk@@UCCB]Bk@Ak@Ge@?eAQm@AqAQc@EaAMuBe@}Ae@qBi@iCQgAMm@A}@@wBPI?GQQ@cAZ_APk@RuAn@c@\m@f@SXQHa@j@]p@QPOb@c@z@G^IRgB~BUh@SPq@nASn@Eb@GF?JCLANBJEt@BZ?dAD`@@XJh@HVHHXrAL^x@xAp@~@p@`@j@Vd@\^^b@X`B`@n@HlBd@d@Dr@PT@VH`AJTFN?FCDI@OCe@BIHEb@IZDJNAJGPOLALPt@Nb@b@`@LFH?r@hARf@hAdB^p@PTbApBn@`AJ\LLt@pAj@fAh@v@@J^|@NHH?NLP?j@Kb@ARBBBDP?`@BNDDRAj@UZ?v@Rn@F^PXX,raw/strava/17229805657.json,
17233060396,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2026-01-31T02:20:07Z,4.539,884,884,11.0,125.8,142.0,True,_oxrGwi}a@kA_F_@oAB]`AuA\]p@eAp@s@Xi@t@cFx@iGXcC@}@]yAaD}KWe@gDaLO{@WgAWy@kAeDyAiFS}@CYDg@DUN_@Za@n@k@~@q@\Kz@i@Li@Rk@Dc@ZwBPk@BQBEXkAF_Al@gEtAwHj@sDjAeGnAyH~@qEjB_Ld@oB^gCVsAd@sCLi@t@uETcAnFe[^aBdCoOZgARuAVeAJaATw@XcBz@wFx@}D`DkQ,raw/strava/17233060396.json,
17237143288,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,Matinée a val tho,2026-01-31T10:13:13Z,22.6335,8341,4224,53.2,108.6,186.0,True,sxgsGiy_g@oAoBo@Y[eAlBeDbByF`DoD~@aFF{B{CuIaEmDeEg@Ys@Es@|@iBd@gCa@kL{@}CeAoAy@L{CrIwCzDStBy@lAe@s@yAkE\mDz@qDUoD[{@gF{A}A{NsAoBgAqGq@q@wGoBaByCi@qCgLkDqB{CgDkDyC[_Bh@s@~AwAr@uGPsUyFeDGc@s@yC_B_E{@cCfAuMd@gA|@kJfCwFVaAYq@Z{@]q@z@KrB]LWbFcBlISvETdAMhBh@^KCQOn@BP}@vVmsFeCw@wK^e@r@]OkHvD}CtFg@~EgBvGVzBzA`Dd@tCz@v@`@vGMtBsAzEO|CBxJo@xDFrFd@p@G\R\SbAHhA{AfCj@jAo@~@h@l@MpAd@^Hl@vAvBD~BX\RtEVDJl@KvANZRbCBpB_AdCmAt@u@hC`AmAdBbAl@UpAbCn@jHd@|@PdCIjCj@zAb@|JY`@C|@\bB?nDe@dIuBlJuBdRJ|Dv@nGtB~FMdAcbAwfBFxA|@`CRpCzAR^VC^co@k@s@tBcBdNeBtFb@r@x@aCpDiD|@B`C~CV_@f@zAZLTMH^N[`@FJ^RK@ZZQStFRxBZI@h@r@a@Hn@`AXZl@jBThEkBzBN|@p@rBzCX`AOND|AdC`F_AJXbDGjDf@|Er@`DbAvA|@xBf@fBW|EmBnIh@jAlAU`CsCt@m@RNpCyHpDuCdEsGlDsD|@aDt@uGt@{BxAUpB|BhBfAnAdDnDxD~@rB|B|OQ`CPpGYdDAxGt@`BTbDpAhD\bDM~AaBvBSzD^x@ptA|`AoBQy@p@W_@gAhBkAzGg@?iBlA}@BwA~Ai@A]l@y@LmAfBmCvB]hAy@Ze@Ok@~@}Ce@oAx@y@i@KaAq@GeAR]f@s@QG\k@cAsCi@{C{BmBMeBZU[[lAi@D{AxAYGYbAe@Lu@jBg@PClAc@DGr@e@v@g@H]p@aDj@kEkAaF|@uAEeAb@Mz@k@p@c@JuB|CiCtBsB^Ow@y@KqA}EkDyCGmAVl@~@MrcBcb@{@gE?uDrCcQp@uBFwAzBuCh@CFc@j@c@jFcCXeAgAa@OgAkBsA}BOAw@p@gA_@SVg@kCe@cBeAr@k@KKyBq@?gCe@BE]o@WReBc@oAeQqDqFWyCd@wAC}@e@mA|@,raw/strava/17237143288.json,
17239542552,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,B.A.N.G.E.R,2026-01-31T13:13:12Z,23.3161,11448,4893,89.8,129.3,176.0,True,ehksGwwbg@kGrGAt@]?Ab@u@LE^aBKe@fA]d@WKAf@a@FH~@g@IWtAu@@QtAoASAh@e@Ll@nBWx@i@Ye@p@sABCh@w@|@q@]gBbB{DbA?j@c@?A~@g@RsA`DcCrCkJ|BkH}Az@_@j~D|WWrDsBlAOvDaArBs@M_DoEvBqD`ByFbDyD~@mHq@sD_CsEaEeDuA_@w@DI`Bb@FFp@KtATPQd@PdAhAlE[Ia@|@aB@e@p@i@e@M~@g@o@Qr@c@wAQh@]q@Md@IY[jB_@GE~@w@WmBzGk@QKc@[^a@s@s@zA]cAaAhCgBUGv@m@M]`B]g@M`@iAFQx@k@WgArBe@Nm@Uk@|CWk@i@l@@s@i@CD_A_Bd@@e@g@RMe@g@b@Ig@_@ROc@c@Xy@gAuA\c@aAmCsAcBuCp@wGSgA{@s@{CAyCxBo@@eEuCe@rAuAjAm@k@EYC~@qH?uJ]iGiAkAZ_A_@Og@oDB}AWeBSiDoAaRWqEx@cE{@kAsBTcA]KLMwYqmAr@xBnChCp@vBtEhFjAhCfAbJe@lBy@`@i@e@~xA{L~@PCt@|CbDn@xDwAlSNo@jC_BzuAakA}CeHuEiD]aDXuFUo@w@SqD|@Mx@eA^aCa@aBFaAv@wAbD{@?cGlHgBRq@?Qm@sBx@kCdCWv@qAXAZk@Wg@iBoAiAgIgB{AeBQ_B_BuDe@]G`@mAZ]sB{@`CUg@Yl@m@Ko@vAa@WwDjDgBr@y@UkEx@iDk@eOy@j@At@mCpwA{iCqAlBs@~G}@zAeBzKyCnHaD~CuCbF_CdG}BpCcDlKoEjG{CjAoAdBoMl^q@x@aAJeBrGwD~Di@`BgCpBo@@QcA|Bo@t|BwlACgIt@aDpAyAVoFx@i@AjC^c@D`ArBcCBb@VIIrA^@VzCS~HVlBp@d@b@r@Lt@`CcAXV`DhRxAtFz@dOv@vFS~@LbBrApH~LlYzFjIbLlXjF|RhAlBxAHxAtE`GlEfFu@`HfBMy@Xs@hEwAnBd@Zt@g@NovBsa@tDbBvBjC~A\dB?rA]b@w@|@Pp@w@|@|BzBpDnEtAbF|Cv@|BR~ClC|JJ~BdAnEn@dAhAH`Bq@r@iAv@Wd@`@Pk@pAm@^LBiAh@@Bk@dDoAxQwDlEkBnHQ,raw/strava/17239542552.json,
17251371716,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Pointe de la norma,2026-02-01T11:31:25Z,13.7415,17672,12099,1582.0,124.2,176.0,True,ah{rGe|zg@WoCXwBv@{Cr@gAfByE`AaEn@e@hAhAv@hEv@tBAcJTkDX_Ap@rBj@tA~@jExA`EjA|Fp@~AdBbA|AzBjAn@l@AJ[[sAf@Hj@lA@jCJXx@f@d@r@`Bj@?u@}@iDK{Ax@RjBzBTMCaAHGQ?a@oCs@gCFYj@UBi@ZEm@qDQeI\CnAfA`Bh@j@c@\yCGeCO{@Hi@pCnDzBdBTMA}@i@_D^Y\DlBxA~DpEyAiB]qBL?Ws@PArErCjDvAnBvDlB`CjAbAd@JNu@fBUhEcGnDwCrEaGcFa@x@aChAgA@SS_AcBe@rDwCGaAj@[i@cAp@W_@g@nAc@Oi@h@a@~AoFQO\m@UQn@kASSj@}@SOf@y@YyA~AgAj@qAVcBM[P[BsBa@FHQi@w@wAq@yA^uAIwAiCOsAp@IMyARcBj@w@T|@\A^aEd@HB[n@{@z@p@pCuBR?J\IKLI?m@PPI{@tAf@jBe@c@qAb@[w@iBh@IA]\EUe@\IKQTQKU~@a@c@o@j@W|@BFm@zAJAWP?M_@j@RSFFv@w@Fg@\B\gA\@PQTMBD`@e@RBRYN@PM@B|@M@DPa@\JPONPPMHJ`@e@NUVOTFROFHX{BMODNAn@z@@LUF?f@_@VrBhCONN`@SDHXS@NZSTd@`AbAhAYNb@`A_@CBf@[?Hb@kBVeA@CrAQd@D\Qf@D\SXFd@OZEfAQZ@Zm@~@?ZQt@WDD\UZHZUN?\QXB^YZDd@u@r@PbAo@h@Dv@c@\Fp@_@HX|@c@J@j@_@RFz@[P?z@e@PDz@c@V?z@]b@G`Ae@VK\g@Hc@l@DTSr@c@bASLu@jBGd@s@|@o@`Ba@X_@xAYd@mCnDYfADxBYNC~@]GIh@]OUb@MUsAc@eAIUa@{@]_EyFQA@x@YAIl@UEK\a@Mq@?y@`@^~AQJ?ZQGE^OGARa@XA\y@?U\U?KZo@j@eAt@CXo@[SRmA@o@Xk@~@eAjFF|DKbAP`@a@lAWpBRfCM|@y@NQZm@FsA^SRsAs@oAqA{DmFyC}FkDwIeC{G}CmKs@cE{@eA[PeA~DHrAg@p@mArDkBpCa@hB,raw/strava/17251371716.json,
17263636297,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Ça tourne les jambes,2026-02-02T19:41:29Z,5.8595,2129,2129,23.0,137.8,151.0,True,q`wrGk`gb@yAwC[c@}AkCEKKs@e@aA_@aAW{AYwBGUWq@y@iAYc@ES?WHcADcBe@SW@KDKTSPI^MTUVe@b@]~@KRKHk@BaA[uA[a@Um@e@o@Uc@UII?O@GP_@FUIwAKo@Q{@Oa@Sy@y@qDYi@M[}@sCa@iBWu@a@uB[oAa@]c@kASMGAI@_@To@?OA_@Mg@Im@?IAMMUe@Kc@q@sGEKGAIDYNsAjAK@KGAG@YPwAPoC@}AKkDCmABoBEiEGyC?s@BcATgETeDTeBl@mCn@mBd@cAXs@t@}CL_@~@sB\iAFED?DHTh@\lAZ~AP\TPTJf@Ht@RLHFP?jEWfHUvJ[~KCnBE`@@n@E|@D`DGfDBbBPfBVdBJxAPjAAJIPWZKTMd@Al@`@rBlAbF~@|Cd@z@dApELZ\pBF|@H`@EXYh@@HJPNJb@PZH^\l@^hCr@f@DL?JGZk@FOJ[^WTYP_@J]TSHWBCP@t@NCHBT?RGTEl@Cz@BLRf@|@jARb@Vz@PnAXpAHp@JRH^d@v@Nz@JTtAhCbA`Bz@~A,raw/strava/17263636297.json,
17276229139,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Charmant som nocturne,2026-02-03T18:36:26Z,11.9123,10394,7999,630.0,131.8,178.0,True,{pmsGcwdb@[rBmAz@a@p@K|CUbAo@^{@C]Fy@v@Wl@WjAKjFe@pDIVc@\]@[Go@s@WPCn@PjBFzFGd@Ob@a@f@o@d@Q^E\AjBV`BN~FGpAKd@OJs@PoA_@[@UJg@r@ODSGWYQa@Ky@Ws@[a@wAwAUOe@eA{@kAo@_BWWaB}@qAuAk@_Ae@qAi@KmFsA[Pa@dAAPDzBEb@Hn@HdE?~@MTkAJS\@P^b@Lj@@ZL\AJi@A}@R{@K_A{@s@Sq@i@sA_@}AkBkC}B{Ac@gCsBIL?Lr@x@l@|Cf@~@f@lB~@xAr@zANp@G^S@Sg@o@_AaBaBc@YiAW}B{Be@O_ABqASeCeBi@QeBMe@DgBjBoBp@q@b@WFqAGSDcBYwAEwAiAk@Wu@Ai@QiCyC_Bu@a@m@US[AeAh@U@a@QqAqAYeAIOO@GMIa@a@{@YaAEy@BuACc@OYIWKa@A_@[cA^iBZoC?MIMgBgAqCK{@UKS[Qs@GKKa@D]G{@u@cAEULk@K]SS]BE?HPNLZPC`AR\ZGQLEASRCVXJBXd@NJBODAHRHG?GNRHKPVFKFXHGHNFGFPHMFTHIFLLADHN@TGFFHCFJbA@HPLCDVHEHJFG\ALRLAb@TGl@Yj@W`AFHHEBFc@vA^BDj@PLn@nAd@nAn@bDZzCAn@V~@nAdAZNnAi@d@A`@`@V`@bA^d@\`CpCxBh@xAdArAHpCXzA?j@g@fBc@xA_B^W|@ET@?F?EH?`ALh@VvBzAvANl@Gj@PbB~AT\XN~@J~@~@^R~@jAPx@JJPAHYI_@m@}A_AsA{@qCe@w@c@yCSa@i@g@CQHMtC~BbATf@ZbAbAzAjA`@t@NJbA^`Ap@t@RnA`Af@Fv@Kv@@~@IXKb@m@JWE_@KEIDUf@UDk@{@WGw@BAQQUDQp@Oz@DJUDa@Aw@WiIBkAT_AJOLIl@AjBp@xBf@NNh@tAbAxA~@x@xAt@LNv@dB`BrC`@d@dB~ARn@ZdBLP`@LLCf@k@ZS\A`AVV?l@QR[Hg@FaAGsCGiB]oBCuALs@tAeAXk@Ns@I_GQcAEo@Lk@XCv@n@ZD\IV]Ps@XaDDmE^eBXi@z@o@\Cn@FVETQTi@D[FiAA_AJq@,raw/strava/17276229139.json,
17281471745,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Morning Run,2026-02-04T10:48:29Z,1.8914000000000002,588,581,1.0,156.0,169.0,True,g_wrGwnfb@g@zC[tAOfAm@dD[xAQVK|@e@lCAd@gAjGCLU\It@CDG@C?EAIMeBgEc@k@YSg@IsAMgACaAGm@?c@@YCiACgAYg@A_AK_@@QCUK[Sg@g@gAy@g@k@i@a@WGs@]WGiBHuAR{@D,raw/strava/17281471745.json,
17282267068,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Seuil,2026-02-04T11:32:56Z,8.4398,2575,2573,14.0,158.7,190.0,True,ogyrGecfb@IyA?m@Hs@DcANa@XeARW\m@v@_BJ]Xk@BSMa@gA}Ba@k@iAcAaAm@]McAUs@?YCWSWKQYKEG@IEEYAuABgAJmAKoAU}AG{DK_BDUZORMx@cAh@u@\q@p@cBX}@x@iBfAaDA?MX{@fCYn@gAxCo@rAq@dAo@v@YXYPe@Jw@Jw@Da@?QBs@DW?c@Dy@DaABWBw@PkBh@oBr@qA^y@RcDl@wCt@q@Zg@NqBnAe@`@c@j@q@`Au@`B[~@Kf@YdCC\?~@H~C\dCj@xBNr@Z`Ap@xA^h@VVtAfAhAt@`@Z`@f@~AhChA~CLVX|@@HJL[q@KMB?d@dAn@pBj@vAfA~Cb@fAf@pBRnAJt@\pDIqA]gCWaBS{@yCiI]mAq@cBW}@}AaEmAsB]e@g@e@iAy@WOaAw@ECu@{@[g@Ui@wAwF]wCKaD@y@\uCZsA`@cA^w@|@mA^c@b@]rA}@pAo@p@UfAUrBi@jAQdB]pDkAt@Ol@SjA[`AC~AQjBCFEH@cDFu@Ha@@g@D?@J?v@Cb@AB@?AG@RIj@EZ@|@IfABnAMf@M\QXYl@s@HQh@u@R_@L[j@cB`C_GBECEWp@[dA]r@GV_@|@u@tBuAtB[`@IPi@b@IDMNP`E@lB^fDMzA?fCBNHLTFLPZ\JB`@?d@Bz@N\J`Ah@x@j@b@b@l@v@\l@d@lAh@fBj@rC^~CXdG,raw/strava/17282267068.json,
17286855922,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2026-02-04T18:59:32Z,3.9971,709,709,11.0,121.4,137.0,True,yoyrGw~db@NrE`@hRRhGDpCERMLc@FQRSb@C`@?zATnJKn@MZq@nAo@n@EL?LHZBZEVUv@?h@HN`E`Ez@f@Vb@LLx@b@bBt@z@d@zAhAZ`@hAlBXh@ZbA\pBHv@N`JEbEJlAFN^Pl@~@nBjDd@v@N`@v@nA@H@t@o@vD]xAAd@ERq@d@[LyA`Ai@l@Wn@CZ?h@RlAr@bCd@`Bl@`B~@`D`@lB|AzEx@|Cf@dAVbAlB`Hf@tBNf@JPOXGd@a@dCi@nFaAnFg@|@{@dAoBnBuA|A,raw/strava/17286855922.json,
17288216752,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2026-02-04T21:10:07Z,4.5513,1484,1082,21.0,119.6,138.0,True,qtxrGuq}a@\]R]BMjBkBp@m@x@_AZk@JgAz@aGVuBRmAVsDOw@i@eBcBgG_@oA[g@IWcB_GUo@e@aBM_Ae@gBe@iAw@aC}@{Ce@kBCw@Fe@^y@LQpAgAtAo@`@WDUXu@BURoBHg@J[LMT_@Pm@?UGo@ToBtAgIl@wClAaIj@mC`AoFb@aB`BiKt@oDlAqHdDoQx@qFnCmOPw@\}BfAsGpAkGf@gDV_AfAoH|@oEpAaHl@mEx@{D,raw/strava/17288216752.json,
17300345839,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Lunch Rock Climb,2026-02-05T12:44:41Z,,3750,3750,0.0,123.5,167.0,True,,raw/strava/17300345839.json,
17300345862,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2026-02-05T23:21:01Z,4.1863,822,789,3.0,125.3,149.0,True,}wyrGmn~a@MUEUn@_CRm@pAsBHUfA_GXa@h@]jCuBt@a@fCeB~BkBxAaAJSBW?c@IgCKkHBcB\u@|AaCr@{@r@i@v@g@fAa@VQN]PqBL_ADIXYd@cA@UM[@]zBeNz@iEVgBnEuVJ]ZeCt@uD^oBVmB|CoPp@wDh@qDhCcOh@iC\mBt@iER}AtAeHx@qEpBsLjAeGfBaK,raw/strava/17300345862.json,
