activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath
15784612193,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF avec la team,2025-09-12T11:43:28Z,7.0013000000000005,2250,2247,23.0,141.9,156.0,True,wgyrGgdfb@IMMIQ?e@HKAKc@CqAIUYQ_@MMCo@?CACGEe@AkAG}B?iAGyAEiBCOBsAAu@G[IEU?ICEIMKAE?a@Ri@?gDH}AG{@QeAGk@CqFE]?YBIj@]TUxA{BZk@l@kBlBaFXgAbAaDd@cC`@sCzAyMf@}Cj@sFD_BIyD@m@EkA@gDCg@AiCIuB?e@BiBL{ALmCRuB`@iCj@yBf@wAx@eBTy@P_AZkAf@eAp@mBNw@H_BNuATu@Vq@RsAAk@BgBG_@G{@Q}@EgBCW[mAq@oBSa@Y_@sAaAg@QUM{@]_AGiABm@A_@Ei@Bk@LC?\G\Av@Bv@AP@z@Cl@DfAZ`@PTPhAr@NNRZd@bAp@fBJh@Hp@FfB^xBDd@KbCC^I`@q@pBMv@QbCKp@cBvDK^[tAYfAu@bB_@bAs@xCShAYlCQrEGv@EtA@jAJdHAvDL~FChBIfAY`Ck@pDi@jE}@nIm@`EETg@`BQt@o@nB}@xBI\Uh@Wx@e@lAsAzBYV_@f@q@b@CNNdH^nC@XIv@CvA?t@B`AOb@ATBXL\JxB,raw/strava/15784612193.json
15807838232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Échauffement pas piqué des hannetons,2025-09-14T11:32:24Z,37.064099999999996,7472,7348,993.0,146.5,178.0,True,iwvrGgjgb@AeAPwBqAgHQiBHcKGeB_BcH_@kC[oLBqGGyAYqABk@zBgAhCe@lBF~Dz@~E_BpJh@bKaAbDgAvBiC`EcMp@{CD}Bs@sHFiAb@cBtAaBbFs@pAg@zBgClAkDj@}DYmIb@cDdCgJCmKj@{EdAgGvDsNjA}InFaPfAoAfDuBvDyE`BsAn@iAP}AdC{D`EcKbK}NxB{BhBa@bBRlHlFrBj@fDKbA]hA_AnA_C~BuGpBqChA_AvAo@|Bg@bKc@dGyBdAs@pNhElEpErRzP|JrJ|PpTpBhBbElAtRjJrBMrCu@n@JlW`NxDtH~BrFhAlAnBrAdGhAfM`LhAvAjEbDzYnWrDpCvhCxsAvLg@xGnEtIpB~DlDpAr@nHrBtHvM|ExEhCbDJf@wBfg@qBjKDp@LRfC`@^jAb@H|@]\BvD}ARc@t@lAx@xD^R~GkApB?bAXl@\BR`Bf@~f@xUdRo@|Fk@fNaWdf@m`AlA{Dr@kFR}DD_GYuJ_@qCoDqKuMiY}C{Jy@_FFcAfDyTl@aIE_DSqB}EuYQoDFmBz@{HHeOx@sOt@uJtAmJOaA{@mAMi@LiCt@eGDuDc@{`@k@wYRq@bBw@lIgHf@E`Ab@vIbLl@fBt@pGp@rCbC`BzCCf@Rn@hEOv@D|CUvCb@hCH`BTVrF_Cl@w@NcA`@SJTDxBh@bEMlDm@hBcA~@iCJg@\e@jB{@fAOb@E`BWxAu@tAQbAcClDuAfE}AxB{@h@gH|HaBnDMd@H|BGb@g@fB}@~@s@fGElETnCMxBTzCOdB`@`AnAbB`CxAxCBdDgBvAa@fIrCzC`Df@jBrAjAnAzC`EnEFhAlApFr@vFfBxG`AjFn@fBNtFIpEf@bCR|ECjBTvAEpBRdCc@|EVlFC`A{@bBVnBBpBd@hBh@dAr@tCpAtBT~Ct@|@bA~Br@bDMtFz@~BBf@a@~Ch@pE^|GbA~Ap@rD`BzFfA|BP|B`CrCn@vDr@pBpCnBzBJ`DpAfGDtAV|CyBzAoBlAUlAwA|@e@hBd@rAGbAVtAaA^CTRJ^D|BT`ATTlBFf@ZrB}@fF{AbDa@~HaC^_@^kCtE}RJoAMo@kAqAqJ_OKy@H_A`A_Db@w@|B_@dDeBzC{@~CuDzDyAhDRpCfBpAPV[@Ue@u@oAu@Ou@Hq@dAcA~CsAdCVjCrA~AVrEa@nCu@nDVzCgB`Fh@~DSpDq@vBXlBEjCf@pDgA|@kA,raw/strava/15807838232.json
15809536896,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Le bon kv en reco,2025-09-14T13:49:59Z,8.9125,8202,6794,1090.0,164.4,194.0,True,crtqG{yjb@GiBDoAQs@IKq@SkCGqBa@}@EuAe@}Cu@a@Oi@e@{@qAi@g@Uc@Ic@M[{@gDWs@y@aBE]`@_F@c@\eGBaAJ{@Ds@Pi@Fa@@e@DMDs@J_@HiA?{@F}@?SGA]uACU?YQi@[QIKAIH?LY\Wp@YT@@K@aABGBmAAWD]AMJk@JwC?]H]EOAW?c@EGJU?[HWCQ@k@H_@C]BGK]DQ?e@DSCQFWLI@MHOBSCk@H[A{@H_@Ia@BMCG@SEe@FWPBK@SO?]A_@EIBGASHKHCCGLKCABKCIBWDQPmCFU@g@Hy@DICEFG?KFCG[Bk@F[A]DMAEDABYB{@DS?i@DIHCKSBE@q@Fe@AEBUJe@AMDG@s@DQAQBIBi@DS?]BEACDe@BGHs@?c@Dy@PeADe@AOJ[A[BUAMDO?]Hi@@g@DWCEFa@B]GWBME_AFiACs@Bc@I}@AeBCGEq@Ju@?i@Gi@OSDJ?JEC?e@PNDP?Pm@j@CNi@\?SAJAGnBj@V?DDBTy@ZM?sAt@g@LwBVw@TyAp@mCf@QCmA`@o@ZcANKLIlABTJNb@JXEl@Dj@VlBLJJ}@h@WZWNUJ_@^O@QXI?GFCPQDq@`AUR}@hASHe@f@g@PCHFFPEx@@hANxDRHN?FIBW@g@^aAz@aA`A{AnBq@VELjAC~AYr@?vBWlBLrCb@p@XhBjA\PZ`@l@`@~A~Af@VBLFATVFA@HCCQPYBqH@KGW?Q@CFHLb@XhAbAd@Pt@h@NR`@J`Av@CGI?BRDD\Hb@V[`@GT@b@KTGBL?@JwAPiATKC_@L}@?[FAHBH^Tb@n@z@n@n@\ED_D_@mA?{@Mg@v@G@w@t@mAv@qAh@_BXk@TuC^@NPDP`@\\H?X^CP@PP^RL?JVFDLHFBPVH@HTRV^Ib@a@b@ARJTtAz@BD?FJHL`@?V`@`@f@N`@d@TP\HBVJE@LNTn@h@ZDZt@Aj@IJFn@Ab@ERg@Lq@f@g@PDTd@VPd@Dz@Hd@Tl@Bf@MnDMh@OlB]bB?\I\_@pHE^E|AO|BI^@Tz@hBTn@dBhGrBrCbAl@~Cp@x@\jCV,raw/strava/15809536896.json
15811152907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,La recup,2025-09-14T16:26:09Z,36.9654,6098,4612,153.0,134.3,179.0,True,_iuqGcgib@iBZoBk@iBJgCS}I`AcFm@o@NoAlAa@JqC]qE|@oEZuGeC{@EmEnBi@v@Ez@Hd@PZvAv@LXMl@gBWcCeBiC[yEbByClDgDdAoC`BuBXy@bAw@zBQv@ErARj@fIdMnB~BJ`@YnBiEpRQjB]\aIjCyDl@aI~BuBBw@S[{@AiD[k@m@FqAbAoCOqAg@o@AYNoAhBiBj@eA|AaDxBsIM}CkAqCSiAi@eAaA_A_C[qD_CgC]gCiA_DyBkJa@aAs@y@WcGq@aF`@sEy@gCPgE]_DeAiCoAyA[cD}A}Bq@aCsAsDc@eF`AuBKyF^iGIeBB_CQkB@eCWqEa@wBAmJUcCa@y@w@wEmBmHk@sEkAgFYcCqDoD{AkDmAkAmAkCmAsAgAs@eHcCsAXoDnB{CCsB_AqBaC[q@F}BUcDDyBOsCDqGd@gDbAgAt@eBHaAIcBNw@dB{D~CyCvBoC~@q@jBsC~@_DjCuDP{@b@q@h@qBRaCpBgEl@c@hCOx@a@n@oAReEg@sII]WMKDk@vBuFtCe@Mk@kENyGLyBg@yDSYa@IoCFcCyAk@aBw@eHm@_CoIeL_@]cAY{@d@oIjHaAPUtAdAd}@WfEq@nFe@b@K\h@vAFbA]tMyAb[IhJgAtJMvCJrBlFn[XrDObFyDd\DxA|A~G`CdH~LpWpDxKXbBZlGFfHMtEu@~G}@fDqe@d_A}BzDgATMPMxByC~FkClEwAz@qWfAsl@_YsCWqGzAc@KMWs@aDs@kAQGcE`BAMwAdA]Ci@cBsB?Oc@?uAzAmGLqAtBkg@Qq@eC}CmEcE}HgNmHmBcCwAsCsCiE{@iDoAeGyDaAEaHr@_BK}hCotAeGwEkWgUsCmBqB}BsLqKiGiAcAi@yBeCkEgJwByDgFkCgAeAiA[qK{Fo@KyDbAmAAaUqK{A{Ag@Je@OaAu@gPySgI}HQ}@{@Om@_@cHoGeFaFM}@OSaAMqCeCiAg@wHqB}D}A}FnBeCdBeHReErAwBfBkAbBgClHw@~A_BrAwAb@kBFoCq@sGcFqA]oADmAd@mFbG_ExF}AnCoDbJ{LhRsAtAmCtAeAxAkFxPkApJgDzL_BbJSjBCfCR`EIbCmBjGu@rE?|AX~EUjCeA|D{@xAiAjAkBr@wDHyAf@eAtAa@zAObBfA|GB~Ca@rB_EfMi@dAsAxAcBx@kJdAaCHyHk@eFfB{EmAmBAqDbAoAt@LPTz@HrAAbF^lQnBdJNvAIxKPpBtAlHAh@c@p@HhAIhA,raw/strava/15811152907.json
15822816751,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Evening Trail,2025-09-15T19:46:59Z,9.4635,4744,4617,414.0,132.6,156.0,True,owvrG{hgb@H]B[MaATgA?g@{A{HG}@Ag@ESHsBAs@Bo@AsABoAC[@WE]m@aCKw@KYg@gCK{@GmB@w@McCCuAEcA@U?}BDyAAmAKmAEQQY?G@QFIFJJd@Fr@B@H_@@]FCBF\pAJTRjAHRZxAFJDZLZPt@PhAHTT~@DXFFFEB{ACyALmADJBx@h@zBPbA@`@DRTXFMC[@YB?\`AFnAFRDDBA?KR{@JLHVLNLj@@XIt@EN@JDNn@x@HPJlAR^PNj@N|@xAh@b@V\RLZj@\`ADXFJ@KMuAOq@@OF?Xl@^jARb@XhBPb@DFDC`@kAh@]r@q@zAs@v@eAZYtA]LIFQD]@iABGHARJFCHSXg@FWJ{@Xm@^e@fAs@VUl@_APc@b@q@X]b@YfAc@nCSlBc@VBr@Ip@UjAQvAm@fBSVSRENMHAx@g@ZKd@AdA_@bAg@DKTOXYl@_@XCVBNH^f@ITGv@CFKx@g@v@GVQjBSh@W^i@PQLEHDVC^Vb@JHr@z@Vf@RRFNF??HFBHIRy@@ABFFQb@mBLD\MLQLAjAb@^RTRDLX~A^~@Cb@Ot@c@fAKLIXBHZEN@LFJPFZAl@IlAWdBEv@SjBa@xCUlA?j@JlACL@j@JZDb@Q\g@hBe@Xg@BQB_@OYWQYUm@]]Um@Ma@Cg@Mq@MSKDGf@KXw@TcA`@c@h@Ur@YZ_BXs@Za@Hi@D{BFo@DcACkAG_@N[RUXS?MI]k@Ww@MW[Wy@YYSo@s@WOiA_Bk@kAm@aBS}@[{@U{ABs@AKIOc@Su@iBi@m@m@GgAVkArA{@d@G?i@`@[BSPa@h@O^Mj@MFOSGQMgAMi@{@sBQk@EA@PNtAFPDZ?PE@IKKe@_@gAs@w@QMOSc@YWa@Yq@u@YU_@EQA_@Me@w@iACQL{@Cc@U}@O]IOE^Kb@GDGGEQIy@Ss@Ga@G?AHBz@C?SW[{Bi@wBCk@BYEMED@RId@Ab@?nC@TEJKAKYKm@Ws@Iw@Ys@UoAg@iBSkAUs@MeACECFGbAEDCCGw@Mm@IECPHRHb@JlA@rAGvA@dADn@C|@PvDBxBHfCNnA`BxGJ~@DfBAbBGvA@pDHdAPbATlAVl@R|@LhAAb@Od@EZDj@EfAEN,raw/strava/15822816751.json
15834130241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,10x1'/1'30 en Côte  : EZ,2025-09-16T19:30:13Z,5.4931,3164,2882,484.0,153.9,198.0,True,skvrG}}fb@LKHe@Le@HGRF^f@RLNDXd@d@Pj@HNJFLBAES[s@SSKm@OUWo@_@s@IYWwAOkA?s@Bm@BOAe@@ULe@@YJ_AJa@@MLWNMFKXKZ@HCJBRE@KCK@UDc@E]@a@EcA@g@GWQa@AO?IBCL@BDBQNF@GBA@B@SD?DJBA@GF?HF@UBBBEFBDAADIEGDCA?PIEEFAAGIAJIJC?GIGPCIICE?EHBXTp@DRDnCEbBADCB]BOFI?OGKDEDEJSHILGNOz@It@@LOj@CtACd@DnAV`BVv@TX?BKKAI?BQYKa@K_A?}@BY?e@Fy@?_@CAGL?TIj@?~@f@lCPf@AGIMWqAKeA@SEc@Lu@@u@CEI@@A?FKfA@tAb@~BFTHNEKABC[Q{@Gg@GW@{@Jw@?s@ACQ`B?r@Fl@XrALh@FH?EGCACBHCA[oBEe@Dk@CO?g@JmACGIZ@TKj@AX?l@LdAZnALXQOQaACe@Ga@?}@Fc@Bc@Ce@ADIj@?TE^@NCb@Jp@^tALZA@CAABAA@?WmAEk@GY?s@De@?y@D_@CEG`@?RKv@?p@NdAf@hBEEAGADAKOu@MqAE{@Fk@BgAQtB@b@ZlBTx@C@GIOgAGUGo@FmDCHKbB@r@`@tBRp@C?AE?DCAIUOy@Go@CsAD_@BmAIPE`A@tA`@fCP\[eAUqAC[?_@NkBASPu@?EC@AEEBMd@KzBBv@Ln@Db@TnAX\Xp@@^BHRd@f@t@Vn@@H[Wo@Ii@UW]q@a@KQOOKCGFANOv@QROFSCECYBQAo@XK@O{@Y{@i@iAY{@i@oAY{@WKMAILCN,raw/strava/15834130241.json
15844273490,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-17T18:14:02Z,4.5019,1005,906,15.0,133.3,152.0,True,inyrGocdb@NdERjDAJINGDe@JONMTKZCN?bAVfJEpAO^[f@u@|@U^ANHd@CVITSx@?^FNx@p@zC|Cf@\RFVP@HFNb@^zAn@fAj@ZTbAz@fArAV`@p@zAZhALn@TfBHbGCpCB|AK~BUrC]xB@HLHR@RNH`A?^XnC@^A`@QlA[dA]|@YxAEtAJh@\~@DVX@JXF^vA~Eh@tAd@vArAhFdBdGb@tAZn@zAvF\fAZnAVt@VtAS|A[lBU|AA^o@zEQjAS|@_ArAiAxAm@l@SLUHs@~@_AdAc@p@Cf@BxB^dMO|FCxCGd@UvI@xAKXID?HFP?RCvAOhCEzCEh@@h@Oh@Cz@Md@aBRQI,raw/strava/15844273490.json
15878133895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,2x8' Tempo,2025-09-20T18:10:35Z,7.8261,2556,2556,126.0,152.5,181.0,True,_ibxJuhppCk@SSSWO]e@Qm@Im@CiALeCRiClAeLZcE^qDBk@V_BJIP@XCBCF@BCB?FCB@t@Or@Y`@[D?fA{@FCFKb@YPQZQNQr@g@DAZ[bAq@TMjA_@h@IX?XE\DL?NBr@XjCbB\JHDTBHA\APEH?VIVS\]FCNQ^UXORCFCR?n@HXNf@Zp@t@\l@d@n@DJd@j@r@t@DJPPf@t@^\Zb@bAjAx@l@l@VPBRHH?`ATBAFD`@DHBBAP@TFH?j@JFC\JFAHDDCHDFALBx@`@XPHHPJ\Zj@x@HDfApBn@dBnAjEr@pBn@xBr@nBdAfC^n@r@x@LHt@X`@Dv@Id@O`@U^[NSf@{@l@yA\i@r@q@d@QLATCV?b@LnAr@F?XP`@Hf@P~AZfABx@E~@ADAX@XCXB`@Hl@Vt@z@v@tAXx@Np@VtAl@~DG`AInF?bBI~Bg@rDo@|FQjAo@~H[xGI~@GVCDMHE@CGA@Q^GBIEw@cBKKMW_@k@]][U]KOA[JWRi@~@GPm@jAcA~DY|@oAxCeAzBQh@Wh@M^k@lAOd@SVg@^SDm@VI@WP_@h@gBtBi@Z{@n@OHUDWTK@WTw@b@{@TKAKFm@HWJK@IFI@eAn@MXIXI?MMOAQDMHGJu@Lg@Rk@L[Iq@]YEW?WD_@AM@SEe@EWDEAODQ?K@YCEBY?k@HCBKBUN]ZaArAUPY\y@tAw@zA_@`@QNSDMJM@i@CSEY?SGM@YKYAME{@?MCO@_@GQAq@ZOLc@l@UNWHUEKIS[Qa@]kAYyB[eAMWSUMGECg@DuAXgBt@w@Le@D_AYEEa@S]]WUi@YYIYBEDe@Hq@VWD]@a@GUKs@u@Oa@s@mAY[u@q@[e@Ma@SaAOy@MwAWyA]oA]iBMg@SaAU}B@uAHmAAeAD}CT}CDmALmARw@JUh@k@TKT[h@UPQj@ULORK\_@VOPC\WXIh@g@PUVk@Le@b@kAH_@Vo@,raw/strava/15878133895.json
15887112510,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,See you mükki,2025-09-21T13:48:38Z,9.4653,3386,3356,146.0,146.8,164.0,True,qjbxJiippCm@c@MCKR]|ASh@OHOFu@OI@KD[VUZ_A~ASR_@XUJk@pAYlBKf@a@dA]p@QHKJW`@[z@Ip@K^a@p@_@nAUPSA[B_AXQAW?KFa@G]BSAk@Na@@UD_@Ce@JK?WB{@C{@BIEYi@c@m@K]Ga@CkBE_@Kg@Us@a@wBGQ[k@a@i@]WWEQOc@u@i@qBKKC?EJKr@[rAe@xAc@~@o@tBe@hAa@n@aAlA[\aAv@}@f@cA^[Fi@@WDm@?KEs@GUIMCYKaAi@IK]KUO{A]o@EE@W?s@Js@Rq@b@o@j@SXu@bAc@x@Sj@o@dAUd@SXSPy@nAYZOTaAx@_@TcAx@_Aj@MLk@\SHOLUJ]\k@^c@VUHoB^_@@u@Fk@LI?u@HCB[B_ACo@IE@eAQK?wAYC@_AMa@EwAWI@cAMqB_@I?q@IqB]c@CYIs@GSEQCWIa@E[IKCMQESCWBe@pA_ONuBNaCBcA@eBEsAOeCg@yFCc@gAyKEs@UiBSoCM}CEg@_@cHKiAaA}Gw@iGu@gFy@qDk@gB_AaCYgA[{Aa@iCeAeIMuAMeBIgC]kHQ_CGqCGoA?s@JkCLoA^aCz@oEt@iELcBHaB?gBGwBIgAg@wDY_Dk@iFG[UsCGg@IcAw@_IMwEAyCD_CH_BPiBb@yCjEcTfAaFP}@TaAjE}S\{Al@aC\cAt@eB\aAFKZw@Zi@r@aBr@sApAyClB_En@kBjAcEHe@x@}CDKH?DIB}@LgB?{ACu@W_DUkBQcA_@_AS[[[S[WWc@q@U_@g@eAYaA]uAYmBKsAOiDs@a^IyAImAa@mCg@qBOe@O_@g@y@_AiAWUe@k@i@i@gB}Bw@uBU{@WmAYqCOeCIyCAiAG{BKkIU}DYaCScAe@uCsAgG}AyHWuBSeCS}G,raw/strava/15887112510.json
15913800933,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Fractionné hard mode,2025-09-23T20:46:31Z,6.3037,3329,3009,504.0,164.9,195.0,True,qwvrGaigb@DSFIDANHPXv@`BTl@H^Xj@^bAThADHFBFCn@S^@TBf@EPg@Jk@JMLHVZZLJJ\b@f@Vn@HJNNJOg@S[GGo@_BQ]GGSg@KOMg@OcACa@EQAk@AKDQ?QBECoAD_@HW?[DMBOAn@CNK\AV@d@Cn@EXBh@Hj@`@hB?HCAD@BJAI?BEGGSKm@ZjAGMAQMg@Q{A?o@Da@Cy@B_@Eb@?d@Gf@Bf@?VVfAD\Pn@FJKIGs@Oq@QsA?MHa@?yABCSnBDbAJn@HXPt@BVBDCGBDEk@YmBCm@DgAAa@B[Ib@Bb@Il@Cp@T~ATx@PTKS?FAG@A@@[kAMiACw@Bc@H]?}@Gh@A^Kn@Dx@l@|C@DNH@AIE?EA@@FGEEGA_@YwBAs@B}@A]Fi@Q|@Gx@DjAN|@XdAPREA@C@DGK?IEk@G_@Og@Ks@Bk@D_@Ca@D]Ir@Mp@B`ALp@ZnARf@B@ISNPK_@Iw@[cB@k@J_BSrAA~@P|@ZrAHR?@@A@BMO@DEICe@Kg@McAAy@Do@Ea@@WBGGfAGTB\A`@ZdDPZOECE?DIKi@gC@[Aw@BQFqA@FA\Kv@Cf@Fx@Jv@ZnALPKKCIB@?BEEEM?WKq@Su@AS@_AHq@AOBc@?d@I`ABXA`@B`@Fp@NbAXb@E?MQ@EDHGMi@mC@qAFe@BaA@@Av@Gz@Ct@@THf@\vAXb@OKOUScASsA?e@DY@i@Jq@@DER?j@El@?n@Jr@Pp@Dd@R`@USa@oB?KEYAe@@UPgBOzA@t@h@fDLPCCEAQ[I]SkAGi@BSAMNkAAe@@]DQDGId@Cz@Gf@Al@B`@J`@J|@Ll@PT[W@CFPXXNv@NXNRTb@VV\z@?R[Se@Cw@WU_@y@e@IMKEIMMNCf@ERSXKBm@CI@OCa@JQHGCKUKc@OMGUg@eAGUQ_@sAqDIKG?IHCN,raw/strava/15913800933.json
15923504065,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2025-09-24T17:57:17Z,10.7626,4883,4057,61.0,135.7,151.0,True,csyrGcdfb@]BYA]F[Co@FWGc@Wu@QWSMQWQg@m@]Ym@qAgAmAUOW_@QMAGi@w@Sg@W]Oa@Oq@KQMUQOIOMIe@iBMa@S_@MQKYG]Ew@Kw@IWQK]?uAROIU[MeB?m@?KFG`@IEaACeBKE_BJIEI?a@JgAl@OLu@^]Vm@l@u@`Am@jAq@nB[hBM|A@~BHpBFn@p@jDf@fB^dAb@~@l@r@t@l@RH^Z`BfANPBJYn@g@~@eAxBCBG@KKEUDWC[O]W_@YUo@]oA_Aw@_A}@oA]y@YaAk@eGGiAM{@IKCIEu@FIBOB_CHaBR{BDw@NcA?]KEs@@a@YGG}BsBOQQM[WW[]o@mAmEWoASkCMaAASDSTY`@W`@QRSFKAQY_@CGLoA@_@Be@?BCMJk@ASEQGCu@?e@M[YY]]m@q@{AQs@W}AUeCGQSyAOaB@WLY?UCWMe@Ca@?sAJwC@y@Ca@GWKOIGYEk@?OWY{BO_BU}Ao@yF?_@FMPKh@QVOXWV]Ra@NeA@i@Ei@WcA]m@a@W]MAIR[HGTFz@?vAi@fC_BVUtAq@rMoKrA_Al@O^Ct@@|@JTHbAr@NVh@pAXjA\fAf@vBPb@xArFdA`Dt@rCh@fAvA~A~AtACCAACFIDC?NRH@dAt@pAfA\JV?b@Gf@Mn@[F?FDr@fC@J@TIRgAjASZ]t@[|@a@z@Wn@Qx@Av@HtD?p@FbBJfA?\ERSP[DgACe@FmBF_@AYBOFi@^a@PaAHMDILCLGh@GbA?j@Bb@X~DCXIPYPgCRm@Li@R[RADEt@GXONMBw@Iw@Qi@[}@o@WMSCw@JyDrAUB_@Oq@k@OCe@a@KWW_@SGMFELI`@Qh@FPChADTFNLLZ@l@MZB`AXhAl@`Bp@LPX~@Z`B?XG\i@vAUt@Kf@YlCKlBB~AAZ?PBJHHD@P@^GHJEPA`@@EUhBB?A??FId@G|@KrB?|BADID@t@DPHNHb@NbBTlDNdAV~@Tl@~@|AjAlANHNPv@f@NNTLz@`ADR?PGZLZHBDAdBiDTk@NWPMH?HBTPv@`A|@hCH^vAbET\d@l@Zn@\RlAEbAMV@d@Ih@C`@E~AEfAKdASp@I`ACTFx@DnAyBXUVKFFZLLJ,raw/strava/15923504065.json
15933419088,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2025-09-25T16:13:06Z,0.4617,109,109,0.0,140.5,164.0,True,,raw/strava/15933419088.json
15933419187,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-09-25T16:19:39Z,2.5450999999999997,5823,5101,0.0,123.9,173.0,True,,raw/strava/15933419187.json
15935642477,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Evening Run,2025-09-25T20:51:38Z,6.6805,2337,2337,28.0,141.4,149.0,True,ebwrG{bgb@Ui@aA_B{AqCK_@E[k@sAOk@YwAMkAQq@Qg@MWQUc@e@S[CUA]LeBB_ASGOAEEIAMJY\QHYh@Sj@WTe@dAOTKDY@WA]MOC_B_@iA{@m@Ui@YGQ@IBQTYBMSgBQkAe@yA_@qBYgAg@_A{@mC]oAO}@Oa@]gBg@}AKSE[Wo@OYUKU?ULEAYFKDOBYESI[GYCa@BQIS[Oo@i@qEIiAEKIAOHKHk@^a@]AIEIIAEE?SN_ADw@?w@CkBKmD@}FImEAqBDaBLwANsCJoAr@_E`@mALg@bAaCZcANw@T}@zAqDXcANsBNgAPu@Xu@No@JeDO{AQ}@E[CyAGe@Ou@e@kAWy@e@{@UUYQ[Uo@]aA_@]IS?GG?KLUr@c@`@Ol@@^WHBJRN?LH\d@HRdAnCRr@Zr@H^P`@|@jDRdANf@\rBZv@d@lB`@pAHLpAxDN^Rr@r@rBH\p@dB^jAXp@Nl@N^d@vAR`@D^NL\b@d@t@b@~@Rl@Xl@Tn@TbBB`@Cl@BdAFx@DlATjEd@~B?ZHJDR?JJ^BLFDDh@?LFb@Dj@Fb@@XMfA@ND`@BlALfA@f@FTKf@@\Fl@BnALTBLALBPAP@TANBTd@xBXx@Ap@V~@Vv@FZXfAt@~CPf@VlArArE~BzIX`Ab@fAPr@JVTlAl@lBp@lCb@tALbADx@Cr@@PJf@CR,raw/strava/15935642477.json
15948870654,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-27T07:41:12Z,4.952100000000001,1163,1000,21.0,125.4,146.0,True,_dwrG_}eb@Ol@i@xCUxBQp@[fBaAdFo@lEoBnKSvA{CdQkBtJiAbHeAfGm@zCmAdHi@lCwB~M{CdP_BvJcA`FEf@BXHXjB`C`@|@`BrCxCtFd@tAbDtK`D~KrBxGRz@FfAB`BB|JHv@AlC@nFMxDHhCM`@e@l@GPVt@jAbEb@tBVzA^rCl@zFN`AVjDPrG@z@TdFJrEBzB,raw/strava/15948870654.json
15949484867,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Morning Trail Run,2025-09-27T08:41:30Z,8.9376,4260,4101,224.0,135.1,174.0,True,uixqG{lgb@Lc@Ho@?SMs@SY{@y@sAsByAmBm@cAUi@kAaBIQIWAM@a@JkAJ_@Mk@Bw@B]Lc@d@}@Vc@n@q@RGZ?f@Ep@e@PWP]`@_@~@Q@AjAGf@O^[X_@n@e@n@QTKnAYz@c@\KdA?lATXHlA`A\TlAXP?JCDIBOAe@CKa@Um@SUSM[E_@@SNk@\_@z@]dB}@f@M^?fB^`@Nl@Xf@^RFp@Nn@B`@Id@EXGnAChA[h@Sh@Mb@Ej@BbATb@BTA`@M`AcAt@_@HAn@Lz@KPApAWt@Ir@Jx@A\DN?RC\Mx@It@WXGpAEVFN?jAWXCT@^Il@Gf@?v@I\UPE~@a@Z]r@[HILWz@k@JGlA]RMv@q@NQNIRSf@q@XWhA{@JKRe@Ne@HMhAqCn@cD~@wCNkA`@uAFa@@YG[KKu@UYQeA][a@Mo@CsA?uAGkA?HD`@?LBXCj@BbBD`@HZRZRLr@Vf@Jf@VPRHd@Eb@_@dAKj@StA{@dCm@|Cq@hB]l@Qr@S`@KL}@j@ORYTSXKF?CYd@y@n@_@TQNoATONQDSN_@l@wAfA_Ah@G@i@R_@Ho@EcAH@C@AIGa@o@[a@KCCGMCUSw@c@UCUOi@QYSlAp@hATVJXX~@pA^b@EAWa@IIm@{@e@a@o@WYCSIe@UOOYKTLd@RTD\Pp@Lp@r@FDf@l@VVFRABMFI?MB_AFYJ_@F_ACy@BkA\SD[?a@Jc@?i@Gk@?o@GQF[BKByAPq@DKE]Bc@G[F]JIF]h@WX[PQDo@EeAUWA[@k@FeCr@sAFcBXO@a@Ec@Km@Yg@[i@W_Be@m@Eo@Fc@ZkCjAWXOd@Cn@Ff@FJX\~@\LLHT@LCNADOJc@?m@Om@_@}@{@_@S]G}@GYGk@@]Hu@`@qA\}@\GHi@ZY^URc@Va@HiAFu@RYRQb@eAr@OF{@Fi@\m@|@WVWh@I~AJt@I\MlA?v@HZR\x@dAjB|CdAtAz@|ATXZV\^LTJj@?VGr@IZSh@o@tC,raw/strava/15949484867.json
