activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
15961811819,0.9,,2785.0,2556.563653711345,-228.43634628865493,-8.202382272483122,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,2546.0,2556.563653711345,10.563653711345069,3.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16183294852,0.9,,3140.0,3315.4013422282515,175.40134222825145,5.586030007269154,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3106.0,3315.4013422282515,209.40134222825145,10.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16325125849,0.9,,10638.0,11723.432125977819,1085.432125977819,10.20334767792648,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,10690.0,11723.432125977819,1033.432125977819,30.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
17481444994,0.9,,12779.0,15206.316277491724,2427.3162774917237,18.994571386585207,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,12744.0,15206.316277491724,2462.3162774917237,32.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
18075217710,0.9,,544.0,517.2684794694156,-26.731520530584362,-4.913882450475066,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,538.0,517.2684794694156,-20.731520530584362,3.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
18160385145,0.9,,13509.0,13963.257916594051,454.2579165940515,3.362631701784377,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,13473.0,13963.257916594051,490.2579165940515,29.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
12000338229,0.9,,9824.0,10546.36767484974,722.3676748497401,7.353091152786442,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,9926.0,10546.36767484974,620.3676748497401,26.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
12177245147,0.9,,8181.0,8956.839721372824,775.839721372824,9.483433826828309,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,8279.0,8956.839721372824,677.839721372824,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14300194854,0.9,,10836.0,11502.792176276918,666.7921762769183,6.153489998864141,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,10761.0,11502.792176276918,741.7921762769183,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14893241615,0.9,,2746.0,2633.458661197958,-112.54133880204199,-4.098373590751711,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,2766.0,2633.458661197958,-132.541338802042,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14953411411,0.95,,33087.0,30065.53649702944,-3021.4635029705605,-9.131875065646812,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,33900.0,30065.53649702944,-3834.4635029705605,49.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15087396899,0.9,,11532.0,12867.518759185026,1335.5187591850263,11.580981262443862,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,11276.0,12867.518759185026,1591.5187591850263,28.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15224440864,0.9,,6297.0,6938.091002125045,641.0910021250447,10.18089569834913,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,6262.0,6938.091002125045,676.0910021250447,15.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15250276952,0.9,,7979.0,9734.819416208342,1755.8194162083419,22.005507158896375,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,8010.0,9734.819416208342,1724.8194162083419,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15310799882,0.9,,5452.0,5720.271762230659,268.2717622306591,4.920611926461098,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,5236.0,5720.271762230659,484.2717622306591,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15329205386,0.9,,10390.0,11794.896219498749,1404.896219498749,13.521619051961009,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,10652.0,11794.896219498749,1142.896219498749,27.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15367390310,0.9,,3783.0,3811.173856665829,28.173856665829135,0.7447490527578413,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,3753.0,3811.173856665829,58.173856665829135,12.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15563904138,0.9,,42256.0,42489.36900343393,233.36900343393063,0.5522742413714754,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,41685.0,41649.87255919098,-35.12744080901757,60.0,1.0,2454.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15961811819,0.9,,2785.0,2508.8452427093466,-276.1547572906534,-9.915790207922923,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,2546.0,2508.8452427093466,-37.15475729065338,3.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16183294852,0.9,,3140.0,3191.8694026993885,51.8694026993885,1.6518918057130096,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,3106.0,3191.8694026993885,85.8694026993885,10.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16325125849,0.9,,10638.0,11564.063598537961,926.0635985379613,8.70524157302088,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,10690.0,11564.063598537961,874.0635985379613,30.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
17481444994,0.9,,12779.0,14951.967540858164,2172.9675408581643,17.00420643914363,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,12744.0,14951.967540858164,2207.9675408581643,32.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
18075217710,0.9,,544.0,516.9605487536156,-27.039451246384374,-4.970487361467716,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,538.0,516.9605487536156,-21.039451246384374,3.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
18160385145,0.9,,13509.0,13796.842336662146,287.8423366621464,2.1307449601165622,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,13473.0,13796.842336662146,323.8423366621464,29.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
12000338229,0.9,,9824.0,10309.966986751488,485.96698675148764,4.946732356998042,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,9926.0,10309.966986751488,383.96698675148764,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.9,,8181.0,8882.58463047459,701.5846304745901,8.575780839440045,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,8279.0,8882.58463047459,603.5846304745901,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.9,,10836.0,11626.063623328699,790.0636233286987,7.291100252202829,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,10761.0,11626.063623328699,865.0636233286987,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.9,,2746.0,2735.267865000809,-10.732134999191203,-0.3908279315073271,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,2766.0,2735.267865000809,-30.732134999191203,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,28999.031138831688,-4087.9688611683123,-12.355211597208307,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.2,linear,0.0,,,33900.0,28999.031138831688,-4900.968861168312,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.9,,11532.0,12969.952852235772,1437.9528522357723,12.469240827573467,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,11276.0,12969.952852235772,1693.9528522357723,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.9,,6297.0,6948.683360547863,651.6833605478632,10.349108473048487,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,6262.0,6948.683360547863,686.6833605478632,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.9,,7979.0,8936.224535750944,957.2245357509437,11.996798292404359,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,8010.0,8936.224535750944,926.2245357509437,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.9,,5452.0,5527.804255451915,75.8042554519152,1.3903935336007924,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,5236.0,5527.804255451915,291.8042554519152,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.9,,10390.0,10504.999202568182,114.99920256818223,1.1068258187505509,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,10652.0,10504.999202568182,-147.00079743181777,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.9,,3783.0,3808.8119702594017,25.811970259401733,0.6823148363574341,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,3753.0,3808.8119702594017,55.81197025940173,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.9,,42256.0,42749.20972936414,493.2097293641418,1.1671945507481585,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,41685.0,41909.713285121186,224.71328512118635,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.9,,2785.0,2724.1568107401636,-60.843189259836436,-2.1846746592400876,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,2546.0,2724.1568107401636,178.15681074016356,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.9,,3140.0,3332.92299296906,192.92299296906003,6.144044362071976,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,3106.0,3332.92299296906,226.92299296906003,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.9,,10638.0,11291.236596685796,653.236596685796,6.140595945532958,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,10690.0,11291.236596685796,601.236596685796,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.9,,12779.0,14512.815757239834,1733.815757239834,13.567695103214916,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,12744.0,14512.815757239834,1768.815757239834,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18075217710,0.9,,544.0,523.1789131768708,-20.821086823129235,-3.8274056660164035,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,538.0,523.1789131768708,-14.821086823129235,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.9,,13509.0,13804.8466726741,295.8466726741008,2.189996836731814,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,13473.0,13804.8466726741,331.8466726741008,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.85,,9824.0,10174.790849636001,350.79084963600144,3.570753762581448,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,9926.0,10174.790849636001,248.79084963600144,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.85,,8181.0,8797.075652256712,616.0756522567117,7.530566584240455,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,8279.0,8797.075652256712,518.0756522567117,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.85,,10836.0,11732.542400200924,896.542400200924,8.273739389081987,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,10761.0,11732.542400200924,971.542400200924,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.85,,2746.0,2837.2783872450746,91.27838724507455,3.3240490620930285,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,2766.0,2837.2783872450746,71.27838724507455,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.9,,33087.0,29868.478706315607,-3218.5212936843927,-9.727449734591811,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,33900.0,29868.478706315607,-4031.5212936843927,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.85,,11532.0,12761.904954239853,1229.9049542398534,10.665148753380622,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,11276.0,12761.904954239853,1485.9049542398534,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.85,,6297.0,6959.3213050126615,662.3213050126615,10.518045180445633,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,6262.0,6959.3213050126615,697.3213050126615,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.85,,7979.0,9053.030803193806,1074.0308031938057,13.46071942842218,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,8010.0,9053.030803193806,1043.0308031938057,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.85,,5452.0,5694.526275089757,242.5262750897573,4.448390959093127,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,5236.0,5694.526275089757,458.5262750897573,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.85,,10390.0,10932.39292028245,542.3929202824493,5.220336095115007,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,10652.0,10932.39292028245,280.39292028244927,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.85,,3783.0,3969.2180136589122,186.21801365891224,4.922495735102094,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,3753.0,3969.2180136589122,216.21801365891224,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.85,,42256.0,43637.929075873006,1381.9290758730058,3.270373617647212,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,41685.0,42841.63070100481,1156.6307010048113,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.85,,2785.0,2814.426584074957,29.42658407495719,1.0566098411115687,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,2546.0,2814.426584074957,268.4265840749572,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3367.013861153611,227.01386115361083,7.229740801070409,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,3106.0,3367.013861153611,261.01386115361083,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.85,,10638.0,11137.7649476112,499.7649476112001,4.697922049362663,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,10690.0,11137.7649476112,447.7649476112001,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.85,,12779.0,14358.848831402833,1579.8488314028327,12.362851799067476,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,12744.0,14358.848831402833,1614.8488314028327,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18075217710,0.85,,544.0,553.262599285686,9.262599285685951,1.7026836922216821,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,538.0,553.262599285686,15.262599285685951,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.85,,13509.0,13466.980070216467,-42.01992978353337,-0.31105137155624674,selectedDateRaces,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,13473.0,13466.980070216467,-6.019929783533371,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.9,,9824.0,10309.966986751488,485.96698675148764,4.946732356998042,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,9926.0,10309.966986751488,383.96698675148764,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.9,,8181.0,8882.58463047459,701.5846304745901,8.575780839440045,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,8279.0,8882.58463047459,603.5846304745901,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.9,,10836.0,11626.063623328699,790.0636233286987,7.291100252202829,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,10761.0,11626.063623328699,865.0636233286987,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.9,,2746.0,2735.267865000809,-10.732134999191203,-0.3908279315073271,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,2766.0,2735.267865000809,-30.732134999191203,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,28999.031138831688,-4087.9688611683123,-12.355211597208307,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,33900.0,28999.031138831688,-4900.968861168312,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.9,,11532.0,12969.952852235772,1437.9528522357723,12.469240827573467,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,11276.0,12969.952852235772,1693.9528522357723,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.9,,6297.0,6948.683360547863,651.6833605478632,10.349108473048487,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,6262.0,6948.683360547863,686.6833605478632,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.9,,7979.0,8936.224535750944,957.2245357509437,11.996798292404359,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,8010.0,8936.224535750944,926.2245357509437,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.9,,5452.0,5527.804255451915,75.8042554519152,1.3903935336007924,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,5236.0,5527.804255451915,291.8042554519152,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.9,,10390.0,10504.999202568182,114.99920256818223,1.1068258187505509,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,10652.0,10504.999202568182,-147.00079743181777,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.9,,3783.0,3808.8119702594017,25.811970259401733,0.6823148363574341,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,3753.0,3808.8119702594017,55.81197025940173,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.9,,42256.0,42749.20972936414,493.2097293641418,1.1671945507481585,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,41685.0,41909.713285121186,224.71328512118635,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.9,,2785.0,2724.1568107401636,-60.843189259836436,-2.1846746592400876,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,2546.0,2724.1568107401636,178.15681074016356,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.9,,3140.0,3332.92299296906,192.92299296906003,6.144044362071976,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.3,linear,0.0,,,3106.0,3332.92299296906,226.92299296906003,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
