cohort,stage,fitObjective,validation,alpha,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,vmaFlatKmh,hrrReference,hrrMinFactor,hrrMaxFactor,minFatigueFactor,decayLambda,raceMaeMin,segmentMaeMin,selectedFatigueState,selectedFatigueModel
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.85,0.6,linear,0.0,,,actualMovingTimeSec,0.35690083592263233,104.66084519967838,27.1761544266393,96.85483372208643,0.57429921246242,97.16169566163236,25.474864534261755,87.06398404888381,0.7300086032325952,1481.8789559479223,22.618694837618115,1481.8789559479223,0.7470087828281294,1419.4789559479225,20.90096917902674,1419.4789559479225,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,24.69798259913204,1.7443474199946396,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.9,0.2,linear,0.0,,,actualMovingTimeSec,0.8706970709495974,42.49839117466356,10.47947974320311,-20.73213869144389,0.8595455858607107,47.6287110231523,11.043066250688096,-30.522988364646505,0.9847073503546511,318.49435441599036,6.507100402493333,-317.20172197909125,0.982640096389899,384.95746995868996,7.875419551390247,-379.6017219790912,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.308239240266506,0.708306519577726,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.9,0.3,linear,0.0,,,actualMovingTimeSec,0.7827153721340396,57.90808216809413,14.809662322810233,29.1247416075434,0.8311782364235785,56.82929129373652,14.395919743951161,19.333891934340784,0.9548476248489178,583.6047582421601,8.777048653609238,445.60854659541366,0.9622369930939082,540.9934943994973,7.923545288239479,383.2085465954136,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.726745970702668,0.9651347028015689,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.9,0.4,linear,0.0,,,actualMovingTimeSec,0.6583321169838456,74.52192689882607,19.37349644104962,54.42151576158476,0.7654330603817645,70.9660538731473,18.427693271091357,44.63066608838214,0.8950259301434607,885.2788148539864,12.865214982473198,832.6491911522468,0.9048183046603913,833.6788148539865,11.610786071135456,770.2491911522468,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.754646914233108,1.2420321149804345,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.9,0.6,linear,0.0,,,actualMovingTimeSec,0.5780615023854214,83.16724261993339,21.609837699758717,69.28047295248611,0.7239008114326846,77.61119769240689,20.364628993513,59.48962327928349,0.851712612757581,1073.5843879337824,16.24859884021369,1059.9912361730376,0.8634451946068277,1025.7843879337825,15.079837988037125,997.5912361730376,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.893073132229706,1.386120710332223,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.95,0.2,linear,0.0,,,actualMovingTimeSec,0.8189950634215158,51.30683675631804,12.521715142788514,-40.66642929351098,0.7963140779778232,58.49604299965104,13.344983860136935,-50.457278966713595,0.9572105648557436,622.196368190718,11.379680383244013,-622.196368190718,0.951878236138544,684.5963681907181,12.660491424505722,-684.5963681907181,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,10.3699394698453,0.855113945938634,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.95,0.3,linear,0.0,,,actualMovingTimeSec,0.8267047300866737,49.8214824382372,12.486057589702723,6.566404673950676,0.8433000464756604,51.301142175238475,12.493969223326612,-3.2244449992519377,0.9846623670809244,325.85187622941515,6.209835566577176,100.46599151144497,0.9879780287870474,313.36954370176295,6.5015525109880885,38.06599151144496,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.4308646038235855,0.8303580406372866,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.95,0.4,linear,0.0,,,actualMovingTimeSec,0.7605866349862744,60.685072919507995,15.558334455569483,30.531769661989863,0.8229646840747031,59.2344059143469,15.08553284302963,20.74091998878725,0.9542381774528299,582.5325614406195,9.030203667606191,467.13607582844526,0.9596839557887265,532.0145327134993,7.880647286487617,404.7360758284452,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.708876024010324,1.0114178819917998,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.7173165322502858,65.41282825387347,16.977578072546827,44.60867647442274,0.8102030809355143,62.51678709751756,16.26162750604008,34.81782680122013,0.9277225809447013,729.5574639112994,11.239962454189982,682.5127500586676,0.9349254693284268,679.9588938320047,10.075635988666754,620.1127500586676,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.159291065188322,1.0902138042312246,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,0.7418008524522648,63.749735351774746,15.50921645530453,-58.60729083537139,0.7145351332302464,72.26059030199062,16.549946095958358,-68.398140508574,0.9150785282482117,896.6915497811821,15.810696364081817,-896.6915497811821,0.9069046045534218,959.091549781182,17.02746685328044,-959.091549781182,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.944859163019702,1.0624955891962458,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,0.8269819768234765,47.84007315494948,11.73743617164438,-13.736098566282822,0.8223223594129196,52.10467551765735,12.156272041614896,-23.526948239485435,0.988815408924307,304.57202691406644,7.047205768035704,-210.16230806412668,0.988591243953723,313.4742379017357,7.850045365812325,-272.5623080641267,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.076200448567774,0.7973345525824913,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,0.8083892518389136,51.439801770277896,12.902408344737978,9.030998172354412,0.8388706228730614,52.478935921307915,12.927010363473048,-0.7598515008482025,0.9823553193570168,337.1042437536436,6.4761817518362825,138.1742720370231,0.9840295798229023,325.3821164628795,6.383006714314233,75.7742720370231,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.618404062560726,0.8573300295046316,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.7953059142251777,52.54302691195539,13.479526971353927,22.404059644165642,0.8494770508555805,52.714080810157824,13.308833914025191,12.613209970963027,0.969578454742407,449.7345907157348,7.677964331480483,342.7821125557346,0.9728527309054478,403.8745814140053,6.717250499680014,280.3821125557346,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.495576511928913,0.8757171151992564,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,0.6469279370632328,77.23453450300899,18.75416697220926,-74.83949889705463,0.6202421388779671,86.4311200458645,19.910152896553853,-84.63034857025723,0.8627672872426091,1145.0443331249357,19.819710822935075,-1145.0443331249357,0.8521015577242407,1207.4443331249358,20.978539860267098,-1207.4443331249358,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,19.08407221874893,1.2872422417168166,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,0.7951404310107326,50.96598428430718,12.275282519246078,-32.10503006935122,0.7773120851782378,57.852890036636346,13.130049299315196,-41.89587974255384,0.9740584526339605,491.2069600610739,10.584459111145032,-491.2069600610739,0.9707348601599126,553.6069600610739,11.853484118301266,-553.6069600610739,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.186782667684565,0.8494330714051197,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,0.8155360145562967,47.91871293632501,11.711547691948528,-10.422080794458626,0.8239780184999133,51.47087425644533,12.206838103442715,-20.212930467661238,0.9872445315498561,320.41554421338685,6.608421178395322,-159.4578361552169,0.9856210938282512,354.2385052766273,7.7206052235250135,-221.85783615521692,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.340259070223114,0.7986452156054168,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,0.8272227197642406,45.83345922464603,11.444618347249872,2.314168226313974,0.8536652772737511,48.32709320376925,11.732216498161433,-7.476681446888641,0.9857720568281931,314.27575550411314,5.703812600923354,35.40677386260408,0.9856127819874453,295.26622283579934,5.634662836281869,-26.993226137395915,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.237929258401886,0.7638909870774337,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.85,0.2,exponential,0.0,,,actualMovingTimeSec,0.8980231524471571,37.820405807211266,9.450728325903295,-10.076858380917026,0.893004073519852,41.926947231743554,9.889573588052645,-19.86770805411964,0.9903103738450271,266.94664740162057,5.2243510286131025,-154.17593322803037,0.9895539972836551,286.14618881594936,5.593607482036391,-216.57593322803035,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,4.449110790027009,0.6303400967868544,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.85,0.3,exponential,0.0,,,actualMovingTimeSec,0.8151214242270792,51.62488245332195,13.346754336530257,30.139769877859365,0.8662521802220591,49.97624727607669,12.830276530078796,20.348920204656743,0.9586236260328497,570.1282724559467,8.856134732900946,461.13847913124863,0.9656317839684985,518.5282724559468,7.656830908810855,398.73847913124865,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.502137874265777,0.8604147075553659,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.85,0.4,exponential,0.0,,,actualMovingTimeSec,0.6224634205830866,78.53174635674547,20.507700390030095,65.42580379402247,0.7406282601691578,74.10997467389105,19.32863299722187,55.63495412081988,0.8551625585185072,1034.9595263140736,14.47481983663928,1001.0147980485444,0.868533180133108,983.3595263140736,13.200137297003847,938.6147980485445,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.249325438567894,1.3088624392790913,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.85,0.6,exponential,0.0,,,actualMovingTimeSec,0.38684508531934825,100.58766461105361,26.147753248294304,92.04393978233463,0.5944377460512816,94.07584837067584,24.609278243881803,82.25309010913202,0.7529147399856331,1408.27227866972,21.28932923230704,1408.27227866972,0.7693115715580789,1345.8722786697201,19.575460675683516,1345.8722786697201,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,23.471204644495334,1.6764610768508936,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,0.8600667564706521,45.1838631718604,11.001440935139339,-31.710569589239384,0.8391112425583462,51.62118402693756,11.767830501826836,-41.50141926244199,0.9698960570667609,485.17171471536204,8.698240805422817,-485.17171471536204,0.9655706233452193,547.5717147153621,10.014929921505066,-547.5717147153621,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.086195245256034,0.7530643861976734,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,0.8606227493807193,43.793217013317715,11.059577608198685,6.271801544049431,0.8778032805227916,44.674088577283676,10.995277152083599,-3.519048129153184,0.9878937780165756,319.54073851331975,5.9750728796467065,95.95856362395611,0.9906341974788923,279.7469264934199,5.54605532191215,33.55856362395612,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.3256789752219955,0.7298869502219619,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.7528074645704979,62.981105874021395,16.28047401677516,39.59750024264794,0.8192937661305792,60.75736698476008,15.619149735313261,29.80665056944533,0.9346882203816342,707.0784415188464,10.337329845714867,605.8417537125131,0.9431893716651115,655.4784415188464,9.133463002725845,543.4417537125131,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.784640691980773,1.0496850979003567,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.5959532254662824,79.66719922035645,20.692431562695194,64.73685089827607,0.7344939490750376,74.97741343616882,19.588969132126785,54.946001225073466,0.8675225869873857,1009.28283867413,15.162708608740042,990.473818743624,0.8787178239047269,961.4828386741299,13.993657161421524,928.073818743624,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,16.821380644568833,1.3277866536726075,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.95,0.2,exponential,0.0,,,actualMovingTimeSec,0.7903222252465243,56.599932123763736,13.761667767576103,-51.0670480387909,0.7618669438824148,65.06496821401362,14.801349574925258,-60.857897711993516,0.9314778723722795,781.3258349935007,13.50359655250582,-781.3258349935007,0.9240714827490109,843.7258349935007,14.750986241425847,-843.7258349935007,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,13.02209724989168,0.9433322020627289,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.95,0.3,exponential,0.0,,,actualMovingTimeSec,0.8576875517321918,43.90939951624578,10.755044144762776,-15.08374907041203,0.8527360235611479,47.613243863685796,11.12598050236334,-24.87459874361465,0.98915098398779,277.3067068443798,6.216834440281562,-230.78136077730454,0.9882119694157708,317.3973992435644,7.390285867344485,-293.1813607773046,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,4.62177844740633,0.731823325270763,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.95,0.4,exponential,0.0,,,actualMovingTimeSec,0.818390760862636,51.81921418161084,13.183069539810518,16.487965486154984,0.8482793686280033,52.19029184187784,13.072805174510755,6.697115812952372,0.9764724442764404,432.0395649789815,7.297997432823242,252.26587193817105,0.980780527258147,404.45210494859987,7.022488007342097,189.86587193817104,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.200659416316358,0.863653569693514,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,0.95,0.6,exponential,0.0,,,actualMovingTimeSec,0.7254604338590036,63.63959043905,16.411533072808503,40.30419242306588,0.8130959257694861,61.196500060772216,15.763100819344647,30.513342749863263,0.93776410387901,681.6736325355732,10.624852579376169,616.6541440729076,0.944485463350818,630.0736325355732,9.39885743658759,554.2541440729076,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.36122720892622,1.0606598406508332,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,1.0,0.2,exponential,0.0,,,actualMovingTimeSec,0.6986569342743507,71.11691591022444,17.238853218156798,-68.48787864338733,0.6689098742629493,80.08967059950378,18.34542858774401,-78.27872831658995,0.8806281658787501,1047.864543243826,17.828416724880537,-1047.864543243826,0.8705396878515049,1110.264543243826,19.01343692935456,-1110.264543243826,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.464409054063765,1.185281931837074,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,1.0,0.3,exponential,0.0,,,actualMovingTimeSec,0.8198009943238264,49.40474706800152,11.984250746088373,-34.30374462342739,0.801588012331862,56.24044995742717,12.819501870887798,-44.09459429663001,0.9701499783753964,524.8472927384394,10.452129195145368,-524.8472927384394,0.9660117712367315,587.2472927384393,11.732449271145494,-587.2472927384393,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.74745487897399,0.8234124511333587,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,1.0,0.4,exponential,0.0,,,actualMovingTimeSec,0.8362006675005575,46.99039892603903,11.648728305351447,-4.310615794688728,0.8409364568352283,50.10380995637395,11.95619683073787,-14.101465467891344,0.9903617158807131,285.6489504897364,6.128783973668476,-65.95242165873711,0.9910283270513831,289.24895048973644,6.860481478638968,-128.35242165873711,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,4.760815841495607,0.7831733154339838,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,1.0,0.6,exponential,0.0,,,actualMovingTimeSec,0.7955133609334158,52.2350999793654,13.241927809692692,18.31479979537662,0.8461181942905933,52.6615940379995,13.111832142929153,8.523950122174003,0.9748973245126925,404.24495090879464,7.0936099504073615,280.2164368692623,0.9777376903845656,358.3849416070651,6.135018360028247,217.81643686926228,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.737415848479911,0.87058499965609,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP exponential,segment,in_sample,1.05,0.2,exponential,0.0,,,actualMovingTimeSec,0.592133742139969,85.53662330920312,20.749508316458538,-84.24958252373646,0.5656734500675471,94.73320885205865,21.865636741897966,-94.04043219693908,0.8213369291722262,1289.018612613168,21.741349261790994,-1289.018612613168,0.8088958992482497,1351.418612613168,22.869939932718633,-1351.418612613168,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,21.483643543552798,1.4256103884867186,,
